e, e_dot, e_int, stamp, 
-0.0037207386737514447, 0.002349488788315452, -0.0002611567815960303, builtin_interfaces.msg.Time(sec=17, nanosec=593000000), 
-0.0036055048022523017, 0.002303850110868206, -0.0002531127957634644, builtin_interfaces.msg.Time(sec=17, nanosec=627000000), 
-0.003495344516032617, 0.002209746644302234, -0.00024528932781949094, builtin_interfaces.msg.Time(sec=17, nanosec=661000000), 
-0.0033875577577893168, 0.002136735730029264, -0.00023773722705768268, builtin_interfaces.msg.Time(sec=17, nanosec=695000000), 
-0.00328233066692718, 0.002088371069661145, -0.00023041194665697994, builtin_interfaces.msg.Time(sec=17, nanosec=729000000), 
-0.0031792675543198534, 0.002042060818328072, -0.00022324753552482396, builtin_interfaces.msg.Time(sec=17, nanosec=763000000), 
-0.003076537548861946, 0.002017579588874842, -0.00021619774412247022, builtin_interfaces.msg.Time(sec=17, nanosec=797000000), 
-0.0029777631958691764, 0.00197553292598703, -0.0002092942147784888, builtin_interfaces.msg.Time(sec=17, nanosec=831000000), 
-0.0028834505755792605, 0.0018930095419871142, -0.00020258902992703536, builtin_interfaces.msg.Time(sec=17, nanosec=865000000), 
-0.002791235743662135, 0.00182870051183374, -0.00019612218900917297, builtin_interfaces.msg.Time(sec=17, nanosec=899000000), 
-0.0026997581423873207, 0.0018009062077641157, -0.00018982074113025091, builtin_interfaces.msg.Time(sec=17, nanosec=933000000), 
-0.002608975023578708, 0.0017868698047394799, -0.00018359929528490506, builtin_interfaces.msg.Time(sec=17, nanosec=967000000), 
-0.0025222471024166637, 0.0017403043134378135, -0.00017750221941667437, builtin_interfaces.msg.Time(sec=18, nanosec=1000000), 
-0.002439152435521841, 0.001664927333890854, -0.0001715951567277235, builtin_interfaces.msg.Time(sec=18, nanosec=35000000), 
-0.002357908875606718, 0.0016111590863720174, -0.00016590432404035838, builtin_interfaces.msg.Time(sec=18, nanosec=69000000), 
-0.00227899845681101, 0.0015701370461846155, -0.0001603906880732969, builtin_interfaces.msg.Time(sec=18, nanosec=103000000), 
-0.0022017358732422387, 0.001531107866318423, -0.00015500924599495924, builtin_interfaces.msg.Time(sec=18, nanosec=137000000), 
-0.0021245696927270075, 0.0015140074910196324, -0.00014972022451635247, builtin_interfaces.msg.Time(sec=18, nanosec=171000000), 
-0.00205186919146616, 0.0014692811938831227, -0.0001445719611685359, builtin_interfaces.msg.Time(sec=18, nanosec=205000000), 
-0.001985102683033535, 0.0013673236244458084, -0.0001396616088571386, builtin_interfaces.msg.Time(sec=18, nanosec=239000000), 
-0.0019190201638603632, 0.0013024414471156567, -0.000135002486202828, builtin_interfaces.msg.Time(sec=18, nanosec=273000000), 
-0.0018535462696336324, 0.0012897687588225737, -0.0001305071666412907, builtin_interfaces.msg.Time(sec=18, nanosec=307000000), 
-0.001791522632244913, 0.0012499758001514735, -0.00012611935215674862, builtin_interfaces.msg.Time(sec=18, nanosec=341000000), 
-0.0017321471243296749, 0.0011901876990584074, -0.00012188356326071967, builtin_interfaces.msg.Time(sec=18, nanosec=375000000), 
-0.0016740015938521147, 0.0011521670430666494, -0.00011781388394300526, builtin_interfaces.msg.Time(sec=18, nanosec=409000000), 
-0.0016178062643348312, 0.0011209888234788594, -0.00011387631293704342, builtin_interfaces.msg.Time(sec=18, nanosec=443000000), 
-0.0015639642983318325, 0.0010787970149047272, -0.00011006416888109232, builtin_interfaces.msg.Time(sec=18, nanosec=477000000), 
-0.0015117449991888243, 0.0010398163249608517, -0.00010638635273539107, builtin_interfaces.msg.Time(sec=18, nanosec=511000000), 
-0.0014619746255988275, 0.0009998987522843623, -0.00010285416892404165, builtin_interfaces.msg.Time(sec=18, nanosec=545000000), 
-0.001415660888872683, 0.0009420010815307979, -9.949262497630092e-05, builtin_interfaces.msg.Time(sec=18, nanosec=579000000), 
-0.0013703152838648869, 0.0008986209973915749, -9.628688476229168e-05, builtin_interfaces.msg.Time(sec=18, nanosec=613000000), 
-0.001325639843128723, 0.0008825592719996063, -9.319662969296931e-05, builtin_interfaces.msg.Time(sec=18, nanosec=647000000), 
-0.0012829824110442978, 0.0008562046354959714, -9.018925086219258e-05, builtin_interfaces.msg.Time(sec=18, nanosec=681000000), 
-0.0012420668343655628, 0.0008193432231682384, -8.728228600687456e-05, builtin_interfaces.msg.Time(sec=18, nanosec=715000000), 
-0.0012014140824634367, 0.0007996894958907946, -8.446650209846141e-05, builtin_interfaces.msg.Time(sec=18, nanosec=749000000), 
-0.001160705148812724, 0.0007976635838513602, -8.169488415454574e-05, builtin_interfaces.msg.Time(sec=18, nanosec=783000000), 
-0.0011220322951412953, 0.0007782528168837393, -7.897410126546234e-05, builtin_interfaces.msg.Time(sec=18, nanosec=817000000), 
-0.0010851755645484573, 0.0007404861202379088, -7.633936152605614e-05, builtin_interfaces.msg.Time(sec=18, nanosec=851000000), 
-0.0010489507821427324, 0.0007164854215545383, -7.3806262548203e-05, builtin_interfaces.msg.Time(sec=18, nanosec=885000000), 
-0.0010137282061020159, 0.0007004642984945242, -7.135136986331267e-05, builtin_interfaces.msg.Time(sec=18, nanosec=919000000), 
-0.0009799769103335798, 0.0006762144295014961, -6.89668670344421e-05, builtin_interfaces.msg.Time(sec=18, nanosec=953000000), 
-0.0009473062074700778, 0.0006511960650190009, -6.666292334186193e-05, builtin_interfaces.msg.Time(sec=18, nanosec=987000000), 
-0.0009155423662572382, 0.0006317112164347219, -6.443737763871364e-05, builtin_interfaces.msg.Time(sec=19, nanosec=21000000), 
-0.0008849311188181552, 0.0006115204769796327, -6.228300636436402e-05, builtin_interfaces.msg.Time(sec=19, nanosec=55000000), 
-0.0008548707936957278, 0.0005948193388383366, -6.018780365214542e-05, builtin_interfaces.msg.Time(sec=19, nanosec=89000000), 
-0.000824753027623526, 0.0005899812862218553, -5.8129911976447944e-05, builtin_interfaces.msg.Time(sec=19, nanosec=123000000), 
-0.0007959668282251364, 0.0005774898575548176, -5.611338805633951e-05, builtin_interfaces.msg.Time(sec=19, nanosec=157000000), 
-0.0007686331360376997, 0.0005501950155473166, -5.415866781609088e-05, builtin_interfaces.msg.Time(sec=19, nanosec=191000000), 
-0.0007419232560104128, 0.0005298389432816046, -5.228119299286031e-05, builtin_interfaces.msg.Time(sec=19, nanosec=225000000), 
-0.0007158866746346249, 0.0005171221706183805, -5.0466042844808716e-05, builtin_interfaces.msg.Time(sec=19, nanosec=259000000), 
-0.0006904682939428142, 0.0005044604124274371, -4.869430642399131e-05, builtin_interfaces.msg.Time(sec=19, nanosec=293000000), 
-0.0006651496915819344, 0.0004974214024773576, -4.695410563027913e-05, builtin_interfaces.msg.Time(sec=19, nanosec=327000000), 
-0.000640861758268052, 0.0004863385850466877, -4.5253540859303486e-05, builtin_interfaces.msg.Time(sec=19, nanosec=361000000), 
-0.0006177616946945186, 0.00046458820477858617, -4.360552460967545e-05, builtin_interfaces.msg.Time(sec=19, nanosec=395000000), 
-0.00059527050082675, 0.00044697311216962735, -4.202159628589127e-05, builtin_interfaces.msg.Time(sec=19, nanosec=429000000), 
-0.0005734382308451025, 0.00043454376322956957, -4.0493329664304413e-05, builtin_interfaces.msg.Time(sec=19, nanosec=463000000), 
-0.0005528885662293703, 0.00041550916271940896, -3.9022872085761055e-05, builtin_interfaces.msg.Time(sec=19, nanosec=497000000), 
-0.0005333890803167485, 0.0003926387306701373, -3.762022655420102e-05, builtin_interfaces.msg.Time(sec=19, nanosec=531000000), 
-0.0005135510808638166, 0.0003856616212309187, -3.626278448795854e-05, builtin_interfaces.msg.Time(sec=19, nanosec=565000000), 
-0.0004943728285153881, 0.0003825122725623566, -3.493642776644161e-05, builtin_interfaces.msg.Time(sec=19, nanosec=599000000), 
-0.0004764573233733138, 0.0003636642891225765, -3.364597460905709e-05, builtin_interfaces.msg.Time(sec=19, nanosec=633000000), 
-0.0004590693642700927, 0.00034611239456171965, -3.241105569959935e-05, builtin_interfaces.msg.Time(sec=19, nanosec=667000000), 
-0.00044168855255621864, 0.000340870302128384, -3.1216878777858174e-05, builtin_interfaces.msg.Time(sec=19, nanosec=701000000), 
-0.0004244614871597996, 0.0003392929128460109, -3.003830649035185e-05, builtin_interfaces.msg.Time(sec=19, nanosec=735000000), 
-0.00039241920908894556, 0.0003259627885475104, -4.2791354459368775e-05, builtin_interfaces.msg.Time(sec=19, nanosec=803000000), 
-0.0003764187662720353, 0.0003139370769836988, -4.0572181725706535e-05, builtin_interfaces.msg.Time(sec=19, nanosec=837000000), 
-0.0003611672699510571, 0.00030639156017537726, -2.5613452227072864e-05, builtin_interfaces.msg.Time(sec=19, nanosec=871000000), 
-0.000346843046153289, 0.00028995804037986584, -2.4580392533864647e-05, builtin_interfaces.msg.Time(sec=19, nanosec=905000000), 
-0.00033284934725896775, 0.00027762669305969926, -2.3592819036235115e-05, builtin_interfaces.msg.Time(sec=19, nanosec=939000000), 
-0.00031920768976378966, 0.0002709348665637188, -2.2641735218657052e-05, builtin_interfaces.msg.Time(sec=19, nanosec=973000000), 
-0.00030621161307342604, 0.0002611542567209972, -2.1720756068846828e-05, builtin_interfaces.msg.Time(sec=20, nanosec=7000000), 
-0.0002937238964100253, 0.00024984111131141554, -2.0833912516270796e-05, builtin_interfaces.msg.Time(sec=20, nanosec=41000000), 
-0.00028135365180448346, 0.00024370550263669188, -1.9975887655859855e-05, builtin_interfaces.msg.Time(sec=20, nanosec=75000000), 
-0.00026901209959806494, 0.00024227251776431704, -1.913269868375167e-05, builtin_interfaces.msg.Time(sec=20, nanosec=109000000), 
-0.0002573603289408588, 0.00023522865552573187, -1.830845782111723e-05, builtin_interfaces.msg.Time(sec=20, nanosec=143000000), 
-0.00024658463620408355, 0.00021987709209785665, -1.7520360134174833e-05, builtin_interfaces.msg.Time(sec=20, nanosec=177000000), 
-0.0002364816364783806, 0.0002046930633576294, -1.6783002970128655e-05, builtin_interfaces.msg.Time(sec=20, nanosec=211000000), 
-0.00022656954825883702, 0.0001962263524043778, -1.6085078608002827e-05, builtin_interfaces.msg.Time(sec=20, nanosec=245000000), 
-0.00021698854096774411, 0.00019110877951604403, -1.54142337826458e-05, builtin_interfaces.msg.Time(sec=20, nanosec=279000000), 
-0.0002079287968053123, 0.0001827524652306346, -1.4767036083389585e-05, builtin_interfaces.msg.Time(sec=20, nanosec=313000000), 
-0.00019942385918580996, 0.00017220276256798192, -1.4151733797734306e-05, builtin_interfaces.msg.Time(sec=20, nanosec=347000000), 
-0.0001915431987487004, 0.00016064311820207728, -1.3574972707435981e-05, builtin_interfaces.msg.Time(sec=20, nanosec=381000000), 
-0.0001838739218480434, 0.00015245036605653482, -1.302972887507122e-05, builtin_interfaces.msg.Time(sec=20, nanosec=415000000), 
-0.00017641186822814348, 0.0001483463776525189, -1.2508123746697445e-05, builtin_interfaces.msg.Time(sec=20, nanosec=449000000), 
-0.0001695392181355615, 0.00014053631090668538, -1.2009366852799631e-05, builtin_interfaces.msg.Time(sec=20, nanosec=483000000), 
-0.00016326552660750338, 0.00012888570216313823, -1.154224322734739e-05, builtin_interfaces.msg.Time(sec=20, nanosec=517000000), 
-0.00015690878576801737, 0.00012382776830925616, -1.1100173358251198e-05, builtin_interfaces.msg.Time(sec=20, nanosec=551000000), 
-0.00015043156381056022, 0.00012582316467591326, -1.0667066526884502e-05, builtin_interfaces.msg.Time(sec=20, nanosec=585000000), 
-0.0001444506804544332, 0.00012213828738807996, -1.0240596680748246e-05, builtin_interfaces.msg.Time(sec=20, nanosec=619000000), 
-0.00013887998879313912, 0.00011325073546491274, -9.831943949317672e-06, builtin_interfaces.msg.Time(sec=20, nanosec=653000000), 
-0.00013337778029143266, 0.00010855784473529953, -9.445391522884114e-06, builtin_interfaces.msg.Time(sec=20, nanosec=687000000), 
-0.0001279383615591101, 0.00010727085523557871, -9.071112294590124e-06, builtin_interfaces.msg.Time(sec=20, nanosec=721000000), 
-0.0001227300555894928, 0.00010438945786215554, -8.705047141974139e-06, builtin_interfaces.msg.Time(sec=20, nanosec=755000000), 
-0.000118000473761537, 9.743027252522643e-05, -8.356494860629838e-06, builtin_interfaces.msg.Time(sec=20, nanosec=789000000), 
-0.0001134125905295491, 9.134769666611457e-05, -8.027244050626455e-06, builtin_interfaces.msg.Time(sec=20, nanosec=823000000), 
-0.00010876743404164557, 9.051999725383747e-05, -7.710757962208586e-06, builtin_interfaces.msg.Time(sec=20, nanosec=857000000), 
-0.0001042643311670588, 8.968881727931673e-05, -7.399405396733746e-06, builtin_interfaces.msg.Time(sec=20, nanosec=891000000), 
-0.00010013735658853662, 8.460860248146031e-05, -7.098500094070796e-06, builtin_interfaces.msg.Time(sec=20, nanosec=925000000), 
-9.607707628500606e-05, 8.026720472600726e-05, -6.8108519849203e-06, builtin_interfaces.msg.Time(sec=20, nanosec=959000000), 
-9.224371208560456e-05, 7.738867159737316e-05, -6.538384619074005e-06, builtin_interfaces.msg.Time(sec=20, nanosec=993000000), 
-8.86254213252613e-05, 7.305544078181134e-05, -6.2774474197730975e-06, builtin_interfaces.msg.Time(sec=21, nanosec=27000000), 
-8.157317865098435e-05, 7.004325585766406e-05, -8.923038610102907e-06, builtin_interfaces.msg.Time(sec=21, nanosec=95000000), 
-7.818580679330722e-05, 6.777934504721177e-05, -8.445069830164798e-06, builtin_interfaces.msg.Time(sec=21, nanosec=129000000), 
-7.50426625804046e-05, 6.4024667358625e-05, -5.32217068855978e-06, builtin_interfaces.msg.Time(sec=21, nanosec=163000000), 
-7.190345945939924e-05, 6.159164052850959e-05, -5.102990386883851e-06, builtin_interfaces.msg.Time(sec=21, nanosec=197000000), 
-6.884381856853139e-05, 6.077298050856083e-05, -4.891238653788933e-06, builtin_interfaces.msg.Time(sec=21, nanosec=231000000), 
-6.599483599689648e-05, 5.792768100492901e-05, -4.686154584562748e-06, builtin_interfaces.msg.Time(sec=21, nanosec=265000000), 
-6.0604565280009126e-05, 5.435409735371161e-05, -6.645069474744858e-06, builtin_interfaces.msg.Time(sec=21, nanosec=333000000), 
-5.803100727463928e-05, 5.165385650797574e-05, -6.277433890752527e-06, builtin_interfaces.msg.Time(sec=21, nanosec=367000000), 
-5.554029661825055e-05, 4.964969276233897e-05, -3.947986367919043e-06, builtin_interfaces.msg.Time(sec=21, nanosec=401000000), 
-5.303577339743626e-05, 4.897288114904922e-05, -3.7764270852473915e-06, builtin_interfaces.msg.Time(sec=21, nanosec=435000000), 
-5.070664297157634e-05, 4.738876124190399e-05, -3.610408161044632e-06, builtin_interfaces.msg.Time(sec=21, nanosec=469000000), 
-4.653359822315295e-05, 4.329071372619227e-05, -5.109384496133629e-06, builtin_interfaces.msg.Time(sec=21, nanosec=537000000), 
-4.448102498288975e-05, 4.057936876936173e-05, -4.8185230500390475e-06, builtin_interfaces.msg.Time(sec=21, nanosec=571000000), 
-4.256047712436484e-05, 3.895216763517757e-05, -3.0277022741559043e-06, builtin_interfaces.msg.Time(sec=21, nanosec=605000000), 
-4.0738978905441314e-05, 3.668672624949446e-05, -2.8963575696211073e-06, builtin_interfaces.msg.Time(sec=21, nanosec=639000000), 
-3.892430195229224e-05, 3.5648776196790166e-05, -2.7704051809275637e-06, builtin_interfaces.msg.Time(sec=21, nanosec=673000000), 
-3.7150348008996303e-05, 3.5182655847500104e-05, -2.647775587645877e-06, builtin_interfaces.msg.Time(sec=21, nanosec=707000000), 
-3.557643148477396e-05, 3.28222594854733e-05, -2.53075784611075e-06, builtin_interfaces.msg.Time(sec=21, nanosec=741000000), 
-3.406970676778087e-05, 3.0202365109955212e-05, -2.420720355261826e-06, builtin_interfaces.msg.Time(sec=21, nanosec=775000000), 
-3.255874521146396e-05, 2.9585159542254955e-05, -2.316644025184426e-06, builtin_interfaces.msg.Time(sec=21, nanosec=809000000), 
-3.110270200856746e-05, 2.908828195307264e-05, -2.215239490390412e-06, builtin_interfaces.msg.Time(sec=21, nanosec=843000000), 
-2.9668903802626545e-05, 2.8331778518013846e-05, -2.1154879565135805e-06, builtin_interfaces.msg.Time(sec=21, nanosec=877000000), 
-2.8319336471405165e-05, 2.7287897423159773e-05, -2.0193946917389147e-06, builtin_interfaces.msg.Time(sec=21, nanosec=911000000), 
-2.7101743430790748e-05, 2.5168238939566636e-05, -1.928706297309309e-06, builtin_interfaces.msg.Time(sec=21, nanosec=945000000), 
-2.5901160762842323e-05, 2.3707604985910214e-05, -1.843304121740867e-06, builtin_interfaces.msg.Time(sec=21, nanosec=979000000), 
-2.4717379922822857e-05, 2.3376112823214612e-05, -1.7616597733063344e-06, builtin_interfaces.msg.Time(sec=22, nanosec=13000000), 
-2.3604846120406364e-05, 2.2512888651332934e-05, -1.6823967676042886e-06, builtin_interfaces.msg.Time(sec=22, nanosec=47000000), 
-2.2553547319503764e-05, 2.1214045130579345e-05, -1.606517529555281e-06, builtin_interfaces.msg.Time(sec=22, nanosec=81000000), 
-2.1548371959223545e-05, 2.0161511384145288e-05, -1.5346866823803634e-06, builtin_interfaces.msg.Time(sec=22, nanosec=115000000), 
-2.0580246901324983e-05, 1.9346082531164514e-05, -1.4661291000811855e-06, builtin_interfaces.msg.Time(sec=22, nanosec=149000000), 
-1.965325767239179e-05, 1.857955183168388e-05, -1.400389201413314e-06, builtin_interfaces.msg.Time(sec=22, nanosec=183000000), 
-1.8773702411767346e-05, 1.7711220485859192e-05, -1.3374966916709734e-06, builtin_interfaces.msg.Time(sec=22, nanosec=217000000), 
-1.794719255299171e-05, 1.6726128621569408e-05, -1.2778141264420858e-06, builtin_interfaces.msg.Time(sec=22, nanosec=251000000), 
-1.7190014548251753e-05, 1.5526351603094042e-05, -1.221980615628245e-06, builtin_interfaces.msg.Time(sec=22, nanosec=285000000), 
-1.6453270057059655e-05, 1.4646298979726017e-05, -1.1693841489215374e-06, builtin_interfaces.msg.Time(sec=22, nanosec=319000000), 
-1.5730028747551472e-05, 1.43135862813753e-05, -1.1191284359982253e-06, builtin_interfaces.msg.Time(sec=22, nanosec=353000000), 
-1.5070553452289914e-05, 1.3556045144801375e-05, -1.0710873178230903e-06, builtin_interfaces.msg.Time(sec=22, nanosec=387000000), 
-1.4446792238054229e-05, 1.2580750093110224e-05, -1.025607153925634e-06, builtin_interfaces.msg.Time(sec=22, nanosec=421000000), 
-1.3789925613849618e-05, 1.2555174886669565e-05, -9.816314828950588e-07, builtin_interfaces.msg.Time(sec=22, nanosec=455000000), 
-1.3160982478943595e-05, 1.2605978030496412e-05, -9.383478741658754e-07, builtin_interfaces.msg.Time(sec=22, nanosec=489000000), 
-1.2593645138281317e-05, 1.1728239956551968e-05, -8.963432065710227e-07, builtin_interfaces.msg.Time(sec=22, nanosec=523000000), 
-1.207459869156935e-05, 1.0650821444845543e-05, -8.574624629993366e-07, builtin_interfaces.msg.Time(sec=22, nanosec=557000000), 
-1.1558882630158251e-05, 1.0144730471794765e-05, -8.211481997602022e-07, builtin_interfaces.msg.Time(sec=22, nanosec=591000000), 
