e, e_dot, e_int, stamp, 
-0.32170203266817765, 0.0, -0.06434040653363553, 1732836748493519352, 
-0.3172307968398326, 0.014904119427816923, -0.0640423241450792, 1732836748542868399, 
-0.31125883485971806, 0.03481065936153197, -0.06334611095784855, 1732836748593650450, 
-0.3017968391585223, 0.05144652560436761, -0.06201909805720486, 1732836748653314102, 
-0.3822753386980374, -0.23672167946106457, -0.06635540084775185, 1732836748703355971, 
-0.38190857340227335, -0.26703911414583686, -0.07106538341725553, 1732836748753308365, 
-0.38183079226134886, 0.0014818214556285476, -0.07640098029077731, 1732836748803338731, 
-0.3794045663180221, 0.00834669028083749, -0.07620959546544295, 1732836748845404837, 
-0.3795463955550411, 0.0076146556876925215, -0.07605211694229413, 1732836748893536503, 
-0.3824742747629313, -0.010232361483030564, -0.07609501577573297, 1732836748962944961, 
-0.37644061620989056, 0.0103525978171685, -0.07589741910185753, 1732836749053352672, 
-0.3622475523955566, 0.06742240789124887, -0.07474416289122524, 1732836749153417805, 
-0.37048158834360256, 0.019863426220959973, -0.07394465046326998, 1732836749243413706, 
-0.36208109753958206, 0.0005548495199151718, -0.07298734921858274, 1732836749339553364, 
-0.3530447528915277, 0.05812278484024954, -0.07237382925164748, 1732836749458347176, 
-0.3455589309783369, 0.055073888537483885, -0.07071231876062978, 1732836749548315692, 
-0.33966155340925064, 0.04461066494092355, -0.06921768248527435, 1732836749648420707, 
-0.33496580216957006, 0.03531042936255613, -0.0680124191038105, 1732836749738757816, 
-0.023317050881241697, 1.0544816750933632, -0.04652962709733749, 1732836749858365475, 
-0.014188398682199566, 1.0692580116245682, -0.024831416782200754, 1732836749898381396, 
0.02264409910620291, 0.15320383329148202, -0.0009907566971492235, 1732836750048431256, 
0.04677917142006183, 0.20322523367420464, 0.0036823247896043444, 1732836750138782700, 
0.07790403093557496, 0.18419977276457353, 0.00982182009745598, 1732836750258296426, 
0.029538354398197075, -0.05746939007288251, 0.010281437116922258, 1732836750348487352, 
0.05229299014784061, -0.08537013595911451, 0.01064902503210751, 1732836750443514449, 
0.0031547013312225314, -0.08794551022324848, 0.005665736391817348, 1732836750558492185, 
-0.042583213473089465, -0.31625401206976694, 0.0008576318670649119, 1732836750653505826, 
-0.0529442877447408, -0.18699663025321112, -0.006158186659107182, 1732836750753380456, 
-0.07085699302945381, -0.09424593185454781, -0.011092299616485606, 1732836750843450323, 
0.13461580253932737, 0.6252003009468939, 0.0007209681176755171, 1732836750959469704, 
0.1456149939576803, 0.7215732899571137, 0.01395825356450359, 1732836751053377803, 
0.15642196302005362, 0.07268720160242086, 0.029110183967804085, 1732836751153379231, 
0.1804894721168293, 0.11624826053049671, 0.032168428606304214, 1732836751243464190, 
0.3227323005267726, 0.5543677916890632, 0.0439762490442437, 1732836751343110422, 
0.35243100101294034, 0.5731384296537034, 0.057043518243769485, 1732836751453377545, 
0.374868429359016, 0.17378709610747797, 0.07000211539324859, 1732836751554362760, 
0.3636084922631073, 0.037258304167223276, 0.07272719484233757, 1732836751600389245, 
0.3243086059975021, -0.1685327445383796, 0.07085236850797502, 1732836751760604734, 
0.32898682661854994, -0.11540555214852459, 0.06779359499194396, 1732836751853353718, 
0.36268090882277826, 0.12790767608425382, 0.06773175609592202, 1732836751954372127, 
0.32939747112851747, 0.0013688150332250941, 0.06807101377132305, 1732836752043484036, 
0.3007110115476386, -0.20656632425046562, 0.06618595943326229, 1732836752160698507, 
0.28538217469404015, -0.14671765478159107, 0.06103271049134641, 1732836752253635129, 
0.27609126177007615, -0.08206583259187476, 0.057478963200783655, 1732836752351499463, 
0.27365769931288086, -0.039081584603864274, 0.05567540905179981, 1732836752400591229, 
0.2644690407011503, -0.03874073689641951, 0.054281200118940484, 1732836752543142518, 
0.2541112774399469, -0.06515473957644662, 0.0528158678302652, 1732836752591776020, 
0.23361889243261047, -0.10283382756179942, 0.050146614038247175, 1732836752751705117, 
0.2317154682014625, -0.07465269746161463, 0.04796304253826799, 1732836752800938999, 
0.2257125036421862, -0.026354629301414228, 0.04606979095175061, 1732836752943905902, 
0.21777135149591786, -0.046480389018482095, 0.04501328822263777, 1732836753053802177, 
0.21119236496222715, -0.048400462266530164, 0.04364508134002208, 1732836753151717179, 
0.20830795061941731, -0.03154466958833516, 0.04248477780517082, 1732836753202676877, 
0.17940595161780892, -0.10595471114806077, 0.03992708447996356, 1732836753344976935, 
0.17326589649698299, -0.1168068470747811, 0.03739865324894728, 1732836753455371434, 
0.170926178662133, -0.02826590985225308, 0.03490653511846166, 1732836753504978457, 
0.16306483281408812, -0.03400354560964954, 0.03381712719821361, 1732836753644509654, 
0.15760592640334015, -0.04440084086264284, 0.03277312919197075, 1732836753744596325, 
0.15168207858291738, -0.03794251410390248, 0.03149018918668971, 1732836753854405037, 
0.14703061818579788, -0.035251027391807556, 0.030421241544803693, 1732836753953415835, 
0.11832411190071823, -0.11119322227399715, 0.027802453911295565, 1732836754043396289, 
0.11080622372024873, -0.12074798155183049, 0.025077396920450988, 1732836754163071444, 
0.10667436330156133, -0.03883249533052302, 0.022386979928168554, 1732836754254358083, 
0.10069960010264789, -0.033688745392002804, 0.021212012474963862, 1732836754353392558, 
0.09594201282578974, -0.035774501585905304, 0.02022106508199993, 1732836754443399005, 
0.09149105450197637, -0.030695152002238418, 0.019208844495360932, 1732836754542918859, 
0.08823909493451865, -0.025676392970903628, 0.01837814415081898, 1732836754653477106, 
0.05965679286529446, -0.10611420545560635, 0.015959129486785965, 1732836754753425577, 
0.05824439305593876, -0.0999823395952663, 0.013742685390383457, 1732836754843420980, 
0.056815561397466574, -0.009470771559426291, 0.011647783154579986, 1732836754943602646, 
0.05256508142794014, -0.018931038759995394, 0.011175002392089697, 1732836755053355577, 
0.04931853306557854, -0.02499009443962678, 0.010579945059399017, 1732836755153357203, 
0.047912399303789655, -0.015508940413834956, 0.009986400919820556, 1732836755203405142, 
0.04503744773226659, -0.014270284444373171, 0.009484558673442318, 1732836755343536645, 
0.046423839801603806, -0.004961865007286163, 0.00929157912251067, 1732836755455619858, 
0.0241763862379748, -0.06953687164763929, 0.007709178251456346, 1732836755553435617, 
0.022381718120607186, -0.08014040560332207, 0.00619879627734572, 1732836755643430742, 
0.02298506035416492, -0.003971086279366265, 0.004636210980849794, 1732836755763252361, 
0.02036804663400349, -0.006712238288678988, 0.004382321673918373, 1732836755853430293, 
0.020803013312652996, -0.007273490138373084, 0.004277074686721427, 1732836755953406044, 
0.020201576906402452, -0.000554899092003458, 0.004091509123537262, 1732836756004413554, 
0.020254563909275047, -0.0018281646779264953, 0.004083943608555366, 1732836756143391262, 
0.024385502385529723, 0.013946418263757568, 0.004322776213413815, 1732836756253567647, 
0.006467009871309215, -0.04595851345988611, 0.0034071384110742654, 1732836756354480701, 
0.005832006513687538, -0.06184498623947395, 0.002445634584701765, 1732836756444746831, 
0.0067560418715414405, 0.0009634400007740851, 0.0012703372171025463, 1732836756543085425, 
0.007672831155887239, 0.00613608214066567, 0.001350725302741081, 1732836756593773867, 
0.00633806894714628, -0.0013932430813172008, 0.0013844627983049973, 1732836756753393882, 
0.00516362783288371, -0.008364011076678427, 0.001278301862394482, 1732836756804422882, 
0.0039849144816114235, -0.007843848218449523, 0.0010324407507760942, 1732836756943838777, 
-0.009751308836369654, -0.049716455564177885, -4.0184434791634696e-05, 1732836757053601868, 
-0.008633843749957348, -0.04206252743856257, -0.0009600158736477052, 1732836757153455510, 
-0.009688010020695415, 0.00021099605224746595, -0.0018715441738014944, 1732836757245552594, 
-0.010182591058808588, -0.005162491029504131, -0.00190029632196409, 1732836757342873432, 
-0.010350729222235455, -0.002209064005133469, -0.002014755353449297, 1732836757453406140, 
-0.01012381437984533, 0.00019592226321085704, -0.002043808977392625, 1732836757553457878, 
-0.008732213327313332, 0.005395052983073745, -0.0019471171286262745, 1732836757643546034, 
-0.007077284230610714, 0.010155100497448721, -0.0017288874625179583, 1732836757742855698, 
0.16020415814148936, 0.5631212382293423, 0.00962631070557102, 1732836757853595112, 
0.16984623765360807, 0.589745072947396, 0.02153154077096578, 1732836757953459060, 
0.1732009503557228, 0.04332264071411148, 0.033550089743388016, 1732836758003463398, 
0.18795292335734115, 0.06035561901244361, 0.0354000074244448, 1732836758164019743, 
0.1994580521655931, 0.08752367269956762, 0.03737412839191047, 1732836758253402021, 
0.21054249564097183, 0.07529857427876892, 0.03986356474426041, 1732836758353433170, 
0.21328735245134045, 0.046097667619157866, 0.04155252668386036, 1732836758404440006, 
0.3045769591201962, 0.31344821159741465, 0.04856045381416723, 1732836758543403518, 
0.28129834900975464, 0.22670332186138065, 0.053277510705419424, 1732836758653614631, 
0.2827462976445513, -0.07276887158548313, 0.05790810705163347, 1732836758753474363, 
0.28318782460803116, 0.006298251994255044, 0.05648216475082247, 1732836758804446826, 
0.2801271650260344, -0.00873044206172291, 0.05640408581857446, 1732836758943626885, 
0.2781797156817267, -0.016693696421014776, 0.05609964702105282, 1732836759053472229, 
0.2774208207844411, -0.009021147471977761, 0.05571518009948015, 1732836759153479079, 
0.26400601621056563, -0.04724566490387031, 0.05464043684511556, 1732836759243596355, 
0.34075347997339334, 0.2111088639631742, 0.05881202113122667, 1732836759342912517, 
0.3435550122126738, 0.2651633200070273, 0.06322096722644219, 1732836759454478426, 
0.3434653425559818, 0.009039541941961623, 0.06851825564946994, 1732836759554451593, 
0.3455891203781187, 0.006780360551482863, 0.06884063167645162, 1732836759643577084, 
0.3515078491540537, 0.026808355326906248, 0.06937082080587695, 1732836759743492547, 
0.3789931310844785, 0.11134670235453281, 0.07173934004111004, 1732836759853480116, 
0.3795161058687613, 0.09336085571569193, 0.07400113907381957, 1732836759954456563, 
0.36810054760431593, -0.03630861160054196, 0.07510731897050371, 1732836760043705252, 
0.35861347297106316, -0.06967544299232704, 0.07374867509627603, 1732836760143027346, 
0.35728023668951625, -0.03606770304933227, 0.07226628381765969, 1732836760253628465, 
0.33675973066707166, -0.07284580767997169, 0.0701768960218434, 1732836760355596143, 
0.3288137047725126, -0.09488843972334553, 0.06819024480860669, 1732836760444606475, 
0.3178008231998539, -0.06319635822405911, 0.06555828390929588, 1732836760543499283, 
0.30774583410377543, -0.07022623556245722, 0.06362402413840947, 1732836760653475335, 
0.3042410289015739, -0.04519931432760008, 0.061985845747013546, 1732836760751501421, 
0.26063521297415926, -0.15703540376538724, 0.058174805065300574, 1732836760844803019, 
0.25018932096574, -0.18017235978611304, 0.05433770418943154, 1732836760960233514, 
0.24324093126042287, -0.05798093904578796, 0.05027103101335481, 1732836761054072462, 
0.23917631231909683, -0.036710028822143824, 0.048840437636350646, 1732836761151495528, 
0.23465204008896287, -0.0286296372382, 0.047804618911232166, 1732836761244577965, 
0.23061775544455604, -0.028528522915135985, 0.04696307385684105, 1732836761361163057, 
0.17287976588390766, -0.20590758068351733, 0.0425433040944951, 1732836761454780287, 
0.17249937487937472, -0.19372793521727102, 0.03839979308052256, 1732836761551871970, 
0.1694499439945663, -0.011432739631137834, 0.03432193898385658, 1732836761643986898, 
0.16518589987011317, -0.024378250030871833, 0.03380901458293695, 1732836761744609559, 
0.16242572502910751, -0.023414063218195984, 0.03313743792625247, 1732836761854584402, 
0.10564414772038279, -0.19847250716576792, 0.028883718174640232, 1732836761952648735, 
0.10222062408119702, -0.20068366982636832, 0.02468603312204582, 1732836762045465215, 
0.10669744358657357, 0.0035109862206359386, 0.020970814359210225, 1732836762146319073, 
0.10846050486829872, 0.020799602623672354, 0.021158571502404622, 1732836762254433207, 
0.10556132744499182, -0.003787053805272509, 0.02138128505999094, 1732836762353657705, 
0.10225225296525922, -0.020694173010131673, 0.021084939018569983, 1732836762403516407, 
0.052629346349847894, -0.17643993698381308, 0.017362861784006596, 1732836762494556750, 
0.05418475967567947, -0.16022497763193252, 0.013937757266052437, 1732836762654538320, 
0.05748861712758514, 0.01619756925912416, 0.010953514876874166, 1732836762753514683, 
0.051947769666235474, -0.007456633364813318, 0.010908076431300007, 1732836762844490980, 
0.010821039817421163, -0.15555859103387992, 0.008017161774082786, 1732836762964178824, 
0.005391829020687175, -0.15518646881849432, 0.004544042566956254, 1732836763054447846, 
0.0014826822055654665, -0.031127858706185656, 0.001179703402911587, 1732836763103520929, 
0.0020101497009216013, -0.011272264399218579, 0.0005923107284782829, 1732836763244840149, 
0.0010604453699790684, -0.001407456118621327, 0.0003035518184310757, 1732836763343761802, 
-0.004039996983824151, -0.020167155615819176, -6.462679419489877e-05, 1732836763454627078, 
-0.03279495351168279, -0.11285132960553951, -0.0023849670083685246, 1732836763553529287, 
-0.027439244331588515, -0.07799749115921453, -0.004284946321806363, 1732836763644477487, 
-0.023275993867735816, 0.03172986547982324, -0.005567346114067142, 1732836763764352974, 
-0.0235587445480566, 0.012934999278439718, -0.004951598849825395, 1732836763855457222, 
-0.025281743630038926, -0.0066858325410103685, -0.00480776546972209, 1732836763953461665, 
-0.04363316071138588, -0.06691472054443093, -0.006164909925965426, 1732836764044503124, 
-0.04093311467995368, -0.052171236833049195, -0.007323201268091899, 1732836764164454797, 
-0.03599777447649215, 0.025451287449645768, -0.008037603324522115, 1732836764244530797, 
-0.03338386311324627, 0.0251641718890247, -0.007354316817979474, 1732836764354538983, 
-0.035369831047282134, 0.0020931447640333786, -0.006983431242468037, 1732836764444485986, 
-0.044138930112085466, -0.03585022332946398, -0.0075261749515075915, 1732836764544763074, 
-0.04344269090641584, -0.02690953286377901, -0.00819676347105223, 1732836764654586418, 
-0.040723910470508703, 0.011383398805255874, -0.008553702099267336, 1732836764754470905, 
-0.041120885004977695, 0.007739353004793809, -0.008352499092126816, 1732836764804511717, 
-0.041484219235087286, -0.002534362548595274, -0.008221934314038245, 1732836764894623382, 
-0.041573924262469, -0.0015101308583043611, -0.008278601900168932, 1732836765054611120, 
-0.043671330740535134, -0.007290371684826162, -0.00844863161587276, 1732836765153546429, 
-0.04169173765463951, -0.0003927113072350191, -0.008462466177176244, 1732836765244531849, 
-0.03959093823670261, 0.013601308346108421, -0.008330267108791816, 1732836765364800681, 
-0.03977090685669254, 0.006402769326489903, -0.008070238849868978, 1732836765454476475, 
-0.039123353619208774, 0.001558615391646113, -0.007899013247506926, 1732836765554569006, 
-0.03630531516587461, 0.011551972302726426, -0.007679971709451728, 1732836765649500575, 
-0.03552357449936339, 0.011999263732817936, -0.007396816218963118, 1732836765740610534, 
-0.034171203227347416, 0.007113706461757315, -0.007066672859505695, 1732836765853900503, 
-0.0331339290336843, 0.007965484885596985, -0.006855247117359674, 1732836765949556671, 
-0.03236758876164566, 0.006012048219005857, -0.006644848068178492, 1732836766047520999, 
-0.029335508794841147, 0.012661400796143835, -0.00632246843934474, 1732836766140713383, 
-0.029026643657365694, 0.011136483680933215, -0.0060486494142568325, 1732836766257519955, 
-0.029543922732531896, -0.00069471312563583, -0.005860405012315916, 1732836766350527804, 
-0.029176011989766486, -0.0004978944413359712, -0.005849771891977605, 1732836766448535152, 
-0.028407122034594463, 0.0037893356597914463, -0.0058084704504595235, 1732836766540604431, 
-0.02213168663731453, 0.023481084508173194, -0.005314321377445032, 1732836766659644961, 
-0.021329697065723456, 0.023591416562903356, -0.004791233715842164, 1732836766754540109, 
-0.021437108329969423, 0.002315261024483685, -0.004326566135533827, 1732836766844552911, 
-0.020564570773430924, 0.0025504209743084393, -0.004222091744608253, 1732836766943858744, 
-0.020249775282224255, 0.003957776825817226, -0.00415009695904164, 1732836767054525192, 
-0.020178292631940074, 0.001287593804969502, -0.00406617591250635, 1732836767154536429, 
-0.01607745667038383, 0.013907728706134756, -0.0037670349723032104, 1732836767244566538, 
-0.016801842605808442, 0.011254833420438771, -0.00353717279387549, 1732836767343882219, 
-0.016882251186458794, -0.00268264838691655, -0.003317436697510071, 1732836767454550854, 
-0.017147352055665314, -0.001151698166189571, -0.0033887630565288362, 1732836767554575364, 
-0.017500319059641188, -0.0020602262439413147, -0.0034353281534510193, 1732836767644555296, 
-0.011284276465790626, 0.019543585299582292, -0.0030621298387398087, 1732836767744648763, 
-0.009991442913555243, 0.025029587153619814, -0.0025850692292658036, 1732836767854730254, 
-0.009442190731869669, 0.006140285779736524, -0.0020478606740810357, 1732836767954546306, 
-0.007259242748628818, 0.009107333883088086, -0.0017795250929369154, 1732836768044550627, 
-0.006003486164680848, 0.01146234855729607, -0.0015136613096786223, 1732836768144745577, 
-0.0012661618187319642, 0.01997693643298951, -0.0009685927154694419, 1732836768254667571, 
7.947230789035094e-05, 0.020276528241903995, -0.00047934504503483074, 1732836768354683385, 
-0.0004756109904741901, 0.0026351694275259137, -0.00011082003342105355, 1732836768444543197, 
0.0007098997230230129, 0.0021014247171088733, 2.091740269594492e-05, 1732836768560698438, 
0.001361025817366926, 0.0061221226928037204, 0.00010635430332771659, 1732836768654560066, 
0.004657533086656443, 0.013158777878778097, 0.00044856390846975875, 1732836768755559177, 
0.005338378993741403, 0.013257843921248255, 0.0007571291931843181, 1732836768801575432, 
0.006252249738830647, 0.005315722173914016, 0.0010832107879485662, 1732836768944192912, 
0.0077522925149829894, 0.008046378404138622, 0.001289528083170336, 1732836769054585290, 
0.008159644074820348, 0.006357981119965671, 0.0014776124219089322, 1732836769155694733, 
0.009094362083532738, 0.004473565228499162, 0.0016670865782224052, 1732836769244811901, 
0.009733746100721115, 0.0052470067530025555, 0.0017991834839382803, 1732836769344815897, 
0.00861720565406638, -0.0015905214315545257, 0.0018296875892213488, 1732836769454563307, 
0.008445936003056528, -0.004292700325548623, 0.001786459183856268, 1732836769504665256, 
0.009164125449369486, 0.0018230659843436875, 0.0017484844737661598, 1732836769644845108, 
0.008719946807709659, 0.0009133693488437682, 0.001755333884009045, 1732836769743863158, 
0.008642608230408143, -0.0017383907298711432, 0.0017684453658324858, 1732836769854813251, 
0.008800447126136153, 0.0002683343947549807, 0.001744200144283597, 1732836769952118027, 
0.008808818610317102, 0.0005540345996965281, 0.0017501249311240932, 1732836770044612287, 
0.009808433364293665, 0.0033599541271917056, 0.0018278466067164613, 1732836770162724947, 
0.009314718914008776, 0.0016863343456389145, 0.0018621313925746364, 1732836770254538240, 
0.009754616326669824, -0.00017939012541280316, 0.0019251845736648176, 1732836770305753868, 
0.009522319647813964, 0.0006920024460172909, 0.0019061103258995044, 1732836770402581061, 
0.010727116942993612, 0.0032416687210792944, 0.0020002701944984934, 1732836770545963778, 
0.010404484251181387, 0.002940548677891411, 0.002043594722799264, 1732836770655641441, 
0.01130847435134576, 0.0019378580278404944, 0.0021626717030347174, 1732836770753610329, 
0.011830189887073957, 0.004752352119641902, 0.0022362098993067405, 1732836770803558416, 
0.01106383006420096, -0.0008154809571493324, 0.0022801662868413785, 1732836770945274602, 
0.011858048006994706, 9.286039973583025e-05, 0.0023168045305513086, 1732836771054549523, 
0.012527495671780227, 0.004878885358597553, 0.0023632915828650596, 1732836771154614433, 
0.013333464013691662, 0.004918053355656519, 0.0025146005128311062, 1732836771244561394, 
0.013153761875823065, 0.0020875540134761283, 0.002600981437419664, 1732836771344161433, 
0.010289407683037613, -0.010146854435513497, 0.0024517755715034893, 1732836771394752000, 
0.011793881395529187, -0.004532934934312928, 0.0023491367302926574, 1732836771554618811, 
0.013487566751999495, 0.010660530229872942, 0.0023713903887044195, 1732836771644571184, 
0.014060973331945994, 0.0075569731213893584, 0.002622828098631645, 1732836771744786291, 
0.015101032060071917, 0.005378217693574738, 0.0028433048096011605, 1732836771855551817, 
0.011238913554673925, -0.009406865924240232, 0.002693394596446122, 1732836771954616302, 
0.010752299938302396, -0.014495773739231735, 0.002472816370203216, 1732836772044595518, 
0.011512513592098846, 0.0009120001247497379, 0.002233581805671678, 1732836772095627929, 
0.01217730775100988, 0.004750026042358278, 0.0022961414187607416, 1732836772255678990, 
0.012909510226477858, 0.00465665544793004, 0.002439955437972439, 1732836772354626994, 
0.011557643125482998, -0.00206554875175627, 0.002442964073531382, 1732836772404904236, 
0.006857196952595938, -0.020174377579606398, 0.002088290020303786, 1732836772544273058, 
0.007458329882428918, -0.013664377476846935, 0.0017248779973671902, 1732836772655608414, 
0.007777178705881301, 0.0030666058442845438, 0.0014728470360604105, 1732836772754606791, 
0.007939371210387255, 0.0016034710931944578, 0.0015449919865798314, 1732836772844577558, 
0.007217789728186959, -0.0018646299256478073, 0.0015289559762970343, 1732836772944514600, 
0.003339217404069417, -0.01533384602105946, 0.0012330918895095753, 1732836773053862896, 
0.004433562198975801, -0.00928075843070386, 0.0009993712887488117, 1732836773154633911, 
0.005919678471499632, 0.00860153689143405, 0.0009128305383029901, 1732836773244625018, 
0.004739540905225667, 0.0010199290208328868, 0.0010061854383800733, 1732836773294688352, 
0.005306415675290725, -0.002044209320696356, 0.0010643756701344017, 1732836773454598743, 
0.0003413885123705659, -0.01466050797618367, 0.0006924896728591306, 1732836773554640881, 
-0.00104607565936133, -0.02117497111550685, 0.0003067819018866641, 1732836773645592040, 
-0.0013765457478652487, -0.005726447534119382, -0.00013874885965706752, 1732836773744077662, 
-0.00031848755495400387, 0.0024252936813577534, -0.0001827405974787055, 1732836773793915326, 
-0.0005844711664050144, 0.0026402486048674478, -0.00015196696461495114, 1732836773904616976, 
-0.001647577379244777, -0.004430299414302577, -0.000170035740040253, 1732836774045628248, 
-0.0031314697043731696, -0.008489995126560517, -0.00035756788333486406, 1732836774164766264, 
-0.00269796156584581, -0.003501280622003443, -0.0004984672432975837, 1732836774254609455, 
-0.002088809524413467, 0.0034755339331990084, -0.000527882719642163, 1732836774354634601, 
-0.003056157015555354, -0.0011939848323651477, -0.0005228618737209754, 1732836774446711522, 
-0.0036936791121737443, -0.005349565292534257, -0.0005892430434761709, 1732836774543993190, 
-0.0053953985878726785, -0.007797471907724414, -0.0008096823143734518, 1732836774654653806, 
-0.007035269094680337, -0.011138633275021974, -0.001074956452981784, 1732836774754723005, 
-0.007449627929917017, -0.006847431140147795, -0.0013253530408313355, 1732836774844641412, 
-0.0065567659297106565, 0.001595010549898934, -0.0014027775302872007, 1732836774940634349, 
-0.007481395493104269, -0.00010589187729084099, -0.0014325192901821293, 1732836775059636528, 
-0.007907858589699722, -0.0045036421999635505, -0.0014630680008343097, 1732836775150626839, 
-0.006928035469742523, 0.0018445334112058224, -0.0014878193035031007, 1732836775244631850, 
-0.006731554183920636, 0.003921014685930284, -0.0014378298828908588, 1732836775299739876, 
-0.004803030263484276, 0.0070833506875274885, -0.0012308413278098289, 1732836775459702340, 
-0.0045563018765238834, 0.007250841024655843, -0.0010727257549285863, 1732836775499661885, 
-0.003077617287045437, 0.005751376588129463, -0.000829129961803573, 1732836775600618460, 
-0.0026207393447752643, 0.0064518751058287305, -0.0006836439005563057, 1732836775739643329, 
-0.0027175692826705115, 0.0012001600145830843, -0.0005610617276327475, 1732836775859638482, 
-0.002186928415997166, 0.0014460364292603282, -0.0005016824695628628, 1732836775949667725, 
-0.0034921190521208013, -0.0025818325648342987, -0.0005597744500525653, 1732836776044625987, 
-0.004547428381748003, -0.007868333219169457, -0.0006817650566577314, 1732836776144742411, 
-0.005142056934337951, -0.005499792940723831, -0.000878773624547117, 1732836776254043136, 
-0.0044941263738670625, 0.00017767335960313518, -0.0009455741126635345, 1732836776354645279, 
-0.0035143112887142504, 0.005425818818745667, -0.0008766996397946174, 1732836776444656126, 
-0.0036168558178594503, 0.002924235186692041, -0.0007750195653627175, 1732836776544556720, 
-0.002975996732037923, 0.0017943818555877574, -0.0006738109225741082, 1732836776654650654, 
-0.002484632447629886, 0.0037740779007652144, -0.0006051656665018172, 1732836776755650130, 
-0.002157282836888973, 0.0027290463171631674, -0.0005078608011037855, 1732836776800823124, 
-0.0013507922476861671, 0.003779467333145729, -0.0003995138354803351, 1732836776944425028, 
-0.0021939552342114233, -0.00012224132440816793, -0.0003801353545857709, 1732836777054737214, 
-0.0005277401137963832, 0.0027435071129659466, -0.0002714991730462649, 1732836777154889155, 
6.440238563116602e-05, 0.007527858732808632, -0.00017715286415844267, 1732836777244729377, 
-0.0011599501392531189, -0.0021073667515224517, -0.0001082191911612224, 1732836777344441487, 
-0.001282985464742915, -0.0044912928345802695, -0.00015856888122432454, 1732836777454195741, 
-0.00019598280742132656, 0.003213224439439307, -0.0001759278940944907, 1732836777554879265, 
-1.8699667898858024e-05, 0.0042142859894801895, -9.984452933753998e-05, 1732836777644008437, 
0.0002913640005308669, 0.001624489359840645, 5.1121016807121555e-06, 1732836777744236250, 
0.0005690584898575534, 0.001959193859188038, 5.611485483263749e-05, 1732836777854743255, 
0.0009569398407003038, 0.002218586133898123, 0.00012115748873924827, 1732836777904824762, 
0.000685477489848994, 0.0003880633333048021, 0.00014743172136045675, 1732836778002535409, 
0.0011125491792582406, 0.0005186977951931227, 0.00018366443398716922, 1732836778144437840, 
0.0015849032510442086, 0.0029980858706507144, 0.00022552866134342958, 1732836778254968648, 
0.002788439621260638, 0.0055863014733413255, 0.00036572613677087254, 1732836778352728633, 
0.002749534105037599, 0.0038821028466446347, 0.00047485846515616303, 1732836778445837776, 
0.0036871991512754305, 0.0029958651000493073, 0.0006150115251715778, 1732836778545985197, 
0.004326556169160822, 0.005256740213744077, 0.0007175526283649236, 1732836778654760098, 
0.0048973180310273885, 0.0040337295991731935, 0.0008607382234309094, 1732836778753703352, 
0.005614913562474287, 0.004294524644378216, 0.0009892525175108332, 1732836778845764620, 
0.005711104344444726, 0.0027126210447244586, 0.0010815557291964267, 1732836778945666458, 
0.00629254934313985, 0.002258785935551876, 0.0011745711500039243, 1732836779056629185, 
0.006738213081585027, 0.0034236957904676692, 0.0012494577846113067, 1732836779106721754, 
0.006407087874552582, 0.00038179510470910785, 0.001295856686618497, 1732836779245678726, 
0.00722479582418823, 0.0016219424753440102, 0.0013580064520217227, 1732836779347552887, 
0.007266966245006398, 0.0028662612348460525, 0.0013932566629164807, 1732836779456801416, 
0.007343326860258815, 0.00039510345356861865, 0.0014556725952968963, 1732836779554711941, 
0.008118948528835962, 0.0028399409460985476, 0.001515282775606745, 1732836779644659803, 
0.009633288870694, 0.007633206701450614, 0.0016730376173192518, 1732836779763852797, 
0.009803178383614865, 0.005614099515929676, 0.0018370277188763217, 1732836779794203798, 
0.0100529687625959, 0.0013989329730063349, 0.001965962401126984, 1732836779904387315, 
0.010293300724487059, 0.0016337411362406472, 0.0020099631913798547, 1732836780004691861, 
0.010550417934335633, 0.0016581639057991076, 0.002059779161427906, 1732836780144754057, 
0.010233382849210451, -0.0001997262509220258, 0.0020718067672022096, 1732836780254607443, 
0.009732147009288481, -0.0027275697501571703, 0.002034396519522304, 1732836780354720549, 
0.010375630358188111, 0.0004741583632588674, 0.002022744014445803, 1732836780444822670, 
0.010196359071957673, 0.0015473735422306377, 0.0020202757626289506, 1732836780564580976, 
0.008778755733025589, -0.005322915417208408, 0.0019567163442114253, 1732836780654979808, 
0.00981429617490432, -0.0012735429901778415, 0.0019192940653258387, 1732836780755831241, 
0.009393529864132591, 0.0020492471036900072, 0.0018657721181375, 1732836780845676559, 
0.008814524722316763, -0.003332571508625192, 0.0018681567174235782, 1732836780944512108, 
0.0076456585503273874, -0.005826237712684013, 0.0017235808757851162, 1732836781056212040, 
0.007930182167739226, -0.002947808515258455, 0.001626024362692225, 1732836781104707051, 
0.00811648561940051, 0.0015694235635770742, 0.0015794884224978082, 1732836781205704829, 
0.008286277127976738, 0.0011869832007917077, 0.0016221963276744317, 1732836781365420216, 
0.009102589126485918, 0.0032870116902846956, 0.0017003567915908776, 1732836781454801335, 
0.009040350139995572, 0.0025135767067294436, 0.0017619477596305486, 1732836781554700991, 
0.008751167614630807, -0.0011714050395170382, 0.0017929404587408197, 1732836781605704679, 
0.007601620375158366, -0.004795765882790685, 0.001692875875318983, 1732836781744582523, 
