e, e_dot, e_int, stamp, 
2.191847847554662e-06, -2.3704965501418674e-06, 2.4001024452235953e-07, builtin_interfaces.msg.Time(sec=34, nanosec=506000000), 
2.079416525524458e-06, -2.247596222427522e-06, 1.4914520950126687e-07, builtin_interfaces.msg.Time(sec=34, nanosec=540000000), 
1.981947705287368e-06, -2.0578445320322954e-06, 1.4173947377630706e-07, builtin_interfaces.msg.Time(sec=34, nanosec=574000000), 
1.885327650219537e-06, -1.9028321108325568e-06, 1.347916826367109e-07, builtin_interfaces.msg.Time(sec=34, nanosec=608000000), 
1.784940478866126e-06, -1.931443396286685e-06, 1.2811689224578873e-07, builtin_interfaces.msg.Time(sec=34, nanosec=642000000), 
1.6927903543351164e-06, -1.8876205478864772e-06, 1.2156265895753768e-07, builtin_interfaces.msg.Time(sec=34, nanosec=676000000), 
1.5192324596124962e-06, -1.7542065871796054e-06, 1.6989675195566712e-07, builtin_interfaces.msg.Time(sec=34, nanosec=744000000), 
1.444393180283221e-06, -1.5844924185351493e-06, 1.5831814380384837e-07, builtin_interfaces.msg.Time(sec=34, nanosec=778000000), 
1.3710656974197377e-06, -1.452615315615279e-06, 9.825300364581699e-08, builtin_interfaces.msg.Time(sec=34, nanosec=812000000), 
1.2974862722003877e-06, -1.4402638047336603e-06, 9.322675673114253e-08, builtin_interfaces.msg.Time(sec=34, nanosec=846000000), 
1.1623395482773802e-06, -1.383850854714253e-06, 1.302503116085152e-07, builtin_interfaces.msg.Time(sec=34, nanosec=914000000), 
1.0960937211201838e-06, -1.3119528344970602e-06, 1.2090126441433036e-07, builtin_interfaces.msg.Time(sec=34, nanosec=948000000), 
1.0328832373840413e-06, -1.2691795185621456e-06, 7.46031741537164e-08, builtin_interfaces.msg.Time(sec=34, nanosec=982000000), 
9.757765793150242e-07, -1.1795798216192119e-06, 7.037441352390299e-08, builtin_interfaces.msg.Time(sec=35, nanosec=16000000), 
9.218548170375485e-07, -1.088513924965616e-06, 6.642499836469658e-08, builtin_interfaces.msg.Time(sec=35, nanosec=50000000), 
8.158176808548134e-07, -1.0484346114592472e-06, 9.225726862505114e-08, builtin_interfaces.msg.Time(sec=35, nanosec=118000000), 
7.684950873443341e-07, -9.837368784494784e-07, 8.520969789804767e-08, builtin_interfaces.msg.Time(sec=35, nanosec=152000000), 
6.7636404910143e-07, -9.155697316856015e-07, 7.686301178821964e-08, builtin_interfaces.msg.Time(sec=35, nanosec=220000000), 
5.93850511876326e-07, -8.561008601372947e-07, 9.242150405726809e-08, builtin_interfaces.msg.Time(sec=35, nanosec=288000000), 
5.197742846130282e-07, -7.675968847470675e-07, 8.114616100011556e-08, builtin_interfaces.msg.Time(sec=35, nanosec=356000000), 
4.82360831166595e-07, -7.299173242949223e-07, 5.426351134030228e-08, builtin_interfaces.msg.Time(sec=35, nanosec=390000000), 
4.1100404035709914e-07, -7.165867534429522e-07, 4.8046731308648566e-08, builtin_interfaces.msg.Time(sec=35, nanosec=458000000), 
3.4883265809249053e-07, -6.54549868010316e-07, 5.631295467593371e-08, builtin_interfaces.msg.Time(sec=35, nanosec=526000000), 
2.9183120531239837e-07, -5.841805639446116e-07, 4.767561163721013e-08, builtin_interfaces.msg.Time(sec=35, nanosec=594000000), 
2.392141486007304e-07, -5.373456347635299e-07, 3.9887803210921414e-08, builtin_interfaces.msg.Time(sec=35, nanosec=662000000), 
1.9486926561285145e-07, -4.753036259781711e-07, 3.290812941851111e-08, builtin_interfaces.msg.Time(sec=35, nanosec=730000000), 
1.5500391981060346e-07, -4.1279523916728904e-07, 2.670529247576307e-08, builtin_interfaces.msg.Time(sec=35, nanosec=798000000), 
1.0976857811595409e-07, -4.1716023282792823e-07, 2.083709328045321e-08, builtin_interfaces.msg.Time(sec=35, nanosec=866000000), 
7.062865914342353e-08, -4.136042189567643e-07, 1.5204852453839143e-08, builtin_interfaces.msg.Time(sec=35, nanosec=934000000), 
2.3407209837067455e-08, -3.461808096900389e-07, 1.1548918668798554e-08, builtin_interfaces.msg.Time(sec=36, nanosec=36000000), 
-7.868324769511048e-09, -3.0762990593537195e-07, 4.882827505288863e-09, builtin_interfaces.msg.Time(sec=36, nanosec=104000000), 
-3.338654719353684e-08, -2.784007697578642e-07, -8.090940163777798e-10, builtin_interfaces.msg.Time(sec=36, nanosec=172000000), 
-5.4288565976001735e-08, -2.275502019926014e-07, -4.331302519903583e-09, builtin_interfaces.msg.Time(sec=36, nanosec=240000000), 
-7.747657426726562e-08, -2.1612758369474887e-07, -7.486876497135124e-09, builtin_interfaces.msg.Time(sec=36, nanosec=308000000), 
-1.0136334416266379e-07, -2.3075871660128459e-07, -1.056849129306888e-08, builtin_interfaces.msg.Time(sec=36, nanosec=376000000), 
-1.1251052856042776e-07, -2.2637813083787307e-07, -9.905915197672144e-09, builtin_interfaces.msg.Time(sec=36, nanosec=410000000), 
-1.2170812990763835e-07, -1.9945868377426035e-07, -7.606525392963212e-09, builtin_interfaces.msg.Time(sec=36, nanosec=444000000), 
-1.2961437723113534e-07, -1.6768479088928995e-07, -8.246882142515234e-09, builtin_interfaces.msg.Time(sec=36, nanosec=478000000), 
-1.3772724205551867e-07, -1.570501190968659e-07, -8.818460981737294e-09, builtin_interfaces.msg.Time(sec=36, nanosec=512000000), 
-1.4685591787078067e-07, -1.6903471215338564e-07, -9.388477508901854e-09, builtin_interfaces.msg.Time(sec=36, nanosec=546000000), 
-1.5456056912110938e-07, -1.6503261829010496e-07, -9.953924525074599e-09, builtin_interfaces.msg.Time(sec=36, nanosec=580000000), 
-1.6131110347483713e-07, -1.4171750592212208e-07, -1.048849205057915e-08, builtin_interfaces.msg.Time(sec=36, nanosec=614000000), 
