e, e_dot, e_int, stamp, 
0.2373201337068409, -0.2054280817059991, 0.05198784228396453, 78682000000, 
0.22649971213419817, -0.05683076733262774, 0.04715791921166837, 78784000000, 
0.2195502302016309, -0.05923301168403339, 0.04555800506951133, 78852000000, 
0.21006791583543782, -0.05477265432920116, 0.043741190544751125, 78954000000, 
0.21310743286682365, -0.021475991116024124, 0.04284837192692616, 79056000000, 
0.21541233218513012, 0.01781472116564098, 0.04257251205915944, 79158000000, 
0.21258372925670244, -0.0017456787004040593, 0.04274023295391041, 79226000000, 
0.3402985148697374, 0.41628727561535755, 0.051219638420771325, 79328000000, 
0.34415074286129, 0.43855671201529184, 0.05980219913251532, 79430000000, 
0.34574686981412817, 0.018161183147969256, 0.06867974183634369, 79498000000, 
0.3476994254775726, 0.011828942054275352, 0.06917313587686606, 79600000000, 
0.34364136532161216, -0.007018348308386694, 0.06913917737422087, 79702000000, 
0.317489043510074, -0.1007012732249953, 0.06725532228728391, 79770000000, 
0.2959364451400528, -0.15901640060519787, 0.06380445693144926, 79872000000, 
0.3755001071096443, 0.19337021199856771, 0.06592837305065141, 79974000000, 
0.3706985864563439, 0.24920713772097036, 0.06947567591373606, 80076000000, 
0.3685144028449866, -0.023285680882192406, 0.07431420642739832, 80144000000, 
0.37227931394699176, 0.005269091635492866, 0.07409948688322147, 80246000000, 
0.37506728113658516, 0.021842927638661875, 0.07439073319523756, 80348000000, 
0.35900180498886347, -0.044258363193760974, 0.07375656000482936, 80450000000, 
0.3475474182219558, -0.09173287638209793, 0.07210776695649362, 80518000000, 
0.3486376123679149, -0.03454730873649522, 0.07034578903858228, 80620000000, 
0.3747493101296684, 0.09067297302570869, 0.07139562271463594, 80722000000, 
0.3686024367957439, 0.06654941475942995, 0.07279929061955515, 80824000000, 
0.36794355808041024, -0.022685840164193838, 0.07408635366705484, 80892000000, 
0.36988300622895354, 0.00426856477736548, 0.07376193340700718, 80994000000, 
0.36915151811202085, 0.004026533438702036, 0.07379853882809231, 81096000000, 
0.36372990835804586, -0.020510326236358917, 0.07351762884660135, 81164000000, 
0.3624253832911277, -0.022420449402977088, 0.07302045398407962, 81266000000, 
0.3425702835387934, -0.07053208273084162, 0.0712483716791978, 81368000000, 
0.3365453622029937, -0.08626673696044677, 0.06943606860219431, 81470000000, 
0.3331308259150314, -0.031464858745873237, 0.06748309811045457, 81538000000, 
0.3305396794978135, -0.020018942350600682, 0.06668105784105591, 81640000000, 
0.3296674645866673, -0.011544537761213705, 0.0662225313333008, 81708000000, 
0.3332533377146445, 0.009045527389436684, 0.06623069878660835, 81810000000, 
0.2881119150632079, -0.13851849841153138, 0.06340218115763464, 81878000000, 
0.2829250630489468, -0.16776091555232556, 0.060286021055119945, 81980000000, 
0.2783627277699803, -0.03249729097742534, 0.056626647058808995, 82082000000, 
0.2756093596025342, -0.024385678154708785, 0.05579314336143075, 82150000000, 
0.27082855933459493, -0.025113894784617823, 0.05498670978047396, 82252000000, 
0.2783670418546227, 0.009192274173628334, 0.05498699738611679, 82354000000, 
0.4927232378261739, 0.7396489283052632, 0.06946125593435944, 82456000000, 
0.500949548507688, 0.7419416888435512, 0.08480265521256564, 82558000000, 
0.507619084624203, 0.04965282266009711, 0.10008612473053766, 82626000000, 
0.5201951019808375, 0.0641518449104983, 0.10191758234084856, 82728000000, 
0.522391321478461, 0.049240789514193306, 0.10334703387223343, 82830000000, 
0.35382885964697963, -0.5545541411128596, 0.09309435220708522, 82898000000, 
0.32456785476543026, -0.6594115557101025, 0.08005253572605806, 83000000000, 
0.30790061007189173, -0.15309416525029299, 0.0657531549656201, 83102000000, 
0.29432201124931523, -0.10081947838705012, 0.06178603173910915, 83170000000, 
0.2796007876805431, -0.0943327413044955, 0.05878822726678334, 83272000000, 
0.3950103443981712, 0.33562777716285314, 0.06459554288853529, 83374000000, 
0.41859818494000534, 0.46332465753154084, 0.07288062113458131, 83476000000, 
0.41584163881651204, 0.06943764806113621, 0.0819633445436459, 83544000000, 
0.42182917398216513, 0.010769963473865976, 0.08375126651591216, 83646000000, 
0.42402585542325144, 0.027280722022464676, 0.08411311121479524, 83748000000, 
0.4000179881928081, -0.07270395263119012, 0.08305820117321498, 83850000000, 
0.38014918488799365, -0.1462555684508593, 0.08027953523360354, 83918000000, 
0.3753057526140624, -0.08237411859581896, 0.07703152837965761, 84020000000, 
0.37141158119267614, -0.02912534565105836, 0.07512443457964882, 84122000000, 
0.16575757214132558, -0.6984939349091227, 0.06083166039653761, 84190000000, 
0.1504897574866475, -0.7364060790200955, 0.045843927388043285, 84292000000, 
0.14284067119262778, -0.07638966982899269, 0.03060586672137339, 84360000000, 
-0.019932535987945865, -0.5680743115819779, 0.01822652617942196, 84462000000, 
-0.036931269777846776, -0.5992398032349152, 0.005731791028455675, 84530000000, 
-0.029459934834556112, -0.031757996155367486, -0.00575491604002325, 84598000000, 
-0.009820079649364821, 0.09037063376160652, -0.005080752284117847, 84700000000, 
-0.013150825036238878, 0.05436369932772411, -0.0034953893013439873, 84802000000, 
0.005930813474662955, 0.052502977080092585, -0.001136006080729383, 84870000000, 
0.023392213686950658, 0.12181012907729845, 0.0010781468083583157, 84938000000, 
0.03922201744997844, 0.11097067991771829, 0.004569669640772804, 85040000000, 
0.04034173260093987, 0.056498396379964046, 0.006863730915857931, 85142000000, 
0.04182675775709921, 0.008682467690402559, 0.008092700520534502, 85244000000, 
-0.10619926443592353, -0.488469990122878, -0.0016020516051922968, 85312000000, 
-0.1214718152679728, -0.54432857675024, -0.012389621463119808, 85414000000, 
-0.13848404455381558, -0.1076159337263068, -0.024410341617180795, 85516000000, 
-0.23220752493882268, -0.3691190322361663, -0.03281089231737407, 85584000000, 
-0.24282190425049088, -0.34779286565558437, -0.04090089824954194, 85686000000, 
-0.2236912995638658, 0.028387417916522956, -0.04658138191687863, 85788000000, 
-0.20758486090059325, 0.11745681116632545, -0.04493987098099666, 85856000000, 
-0.20570754729600838, 0.05994584089285807, -0.042465580517364494, 85958000000, 
-0.18489194564789102, 0.07564305084234076, -0.039878956922966176, 86060000000, 
-0.20959770531473065, -0.012967193395740928, -0.040013146550575335, 86128000000, 
-0.2090356830206388, -0.08047912457582591, -0.040235022265550695, 86230000000, 
-0.21254238772525524, -0.009815608035081969, -0.04207838507070831, 86332000000, 
-0.21494191803732088, -0.01968745005560694, -0.042434665918880995, 86434000000, 
-0.21921338212951014, -0.022236648014182975, -0.04311317919280575, 86502000000, 
-0.2203937449282416, -0.018172756303069065, -0.043636603006338176, 86604000000, 
-0.22362316970181184, -0.014699291907672348, -0.044215353117304235, 86706000000, 
-0.2233413978446035, -0.009825509721206327, -0.04449055416497713, 86774000000, 
-0.22183742817332086, 0.005952471761636602, -0.04458679971464908, 86876000000, 
-0.22100791154187216, 0.007778287675771119, -0.0444124491706531, 86978000000, 
-0.22122200414871251, 0.002051413415361155, -0.0442711562575937, 87046000000, 
-0.48385979202979823, -0.8761729349597536, -0.06173931384802553, 87148000000, 
-0.49103666670060964, -0.8993822085063238, -0.07974123085860803, 87216000000, 
-0.49966394388176427, -0.05268050617322014, -0.09830402684081148, 87284000000, 
-0.5092936074047842, -0.06085646901391536, -0.09999961453247722, 87352000000, 
-0.5201636190485477, -0.06833225055594472, -0.10194141135567308, 87420000000, 
-0.5319753105193012, -0.07560567704839001, -0.10409550246484221, 87488000000, 
-0.512126760296155, 0.02678952917464228, -0.10428437932426693, 87556000000, 
-0.36177221181533104, 0.5673436623465674, -0.09372495217538582, 87624000000, 
-0.34436830859501955, 0.5591948390037849, -0.08121781871376704, 87726000000, 
-0.3233965901978373, 0.12791873872497916, -0.06863580737387918, 87828000000, 
-0.3026512153010765, 0.13905697764647673, -0.06469440760626222, 87930000000, 
-0.29406187009320406, 0.09778240034877743, -0.06134064503947453, 87998000000, 
-0.31593249053159567, -0.044270917435063804, -0.06084303839505842, 88100000000, 
-0.44806374477933586, -0.513339582287106, -0.07053720702694237, 88202000000, 
-0.4460453228958733, -0.43370944121425875, -0.08066943721378698, 88270000000, 
-0.4560278708727561, -0.02654708697806744, -0.09000912923653101, 88372000000, 
-0.4643832167310161, -0.06112631278380946, -0.0910970940333097, 88474000000, 
-0.4610405558451419, -0.01670894990795276, -0.09209677622992761, 88576000000, 
-0.4296264276151447, 0.11585596371957145, -0.09033668001275351, 88678000000, 
-0.41537510157988455, 0.15221818088419123, -0.08706947233601141, 88746000000, 
-0.41479377545689744, 0.04944217386082417, -0.08398635364346178, 88814000000, 
-0.20761292120275332, 0.6925406012571041, -0.06918545321596901, 88916000000, 
-0.183915530914871, 0.7695941484734213, -0.05375481517163478, 89018000000, 
-0.16878125061755722, 0.12943890195065366, -0.03735398018234544, 89120000000, 
-0.159582295280967, 0.08111078544634664, -0.03415193845422635, 89188000000, 
0.0009408374732768898, 0.5657402936361137, -0.021828180561683157, 89290000000, 
-0.018897214160890297, 0.4689502704002557, -0.011835911464572028, 89358000000, 
-0.03996343973925165, -0.13634759070842847, -0.003861321095124337, 89460000000, 
-0.032753761514001, -0.04618849117703568, -0.0061076276942761965, 89528000000, 
-0.029547180301395137, 0.03472086479285504, -0.006817625436976519, 89630000000, 
-0.056647410469989, -0.07964549651996, -0.00792989015235901, 89732000000, 
-0.07242403483511528, -0.1429228484457338, -0.010574575040433295, 89834000000, 
-0.06136133676365407, -0.01571308764555024, -0.01269551880458389, 89902000000, 
-0.06294252754661156, 0.031605024295012406, -0.013115193276358727, 90004000000, 
-0.06608992648265088, -0.015761965729989374, -0.012692919386194434, 90072000000, 
-0.060534618731565404, 0.00802636271682052, -0.012637804850721857, 90174000000, 
-0.052908199755809626, 0.04393908908947086, -0.011968849664668393, 90276000000, 
-0.053572953641625176, 0.02320555029980076, -0.011134384808600014, 90344000000, 
0.09173551753900999, 0.4821457243160654, -0.000983042390561654, 90446000000, 
0.10108335213613184, 0.51552101925919, 0.009283061068901111, 90548000000, 
0.10621626125861883, 0.04826914573202945, 0.019935675395584045, 90616000000, 
0.11178576068663326, 0.035674695168338065, 0.021272358272092264, 90718000000, 
0.11684045629597017, 0.035413983457837826, 0.02232283188274815, 90786000000, 
0.10218163271078162, -0.03201375991950547, 0.02205385664622567, 90854000000, 
0.08626852451527123, -0.1019064392689965, 0.020352707568134867, 90922000000, 
0.1575863151494703, 0.18468227479562893, 0.02306909815836821, 91024000000, 
0.15304346679605652, 0.22258314093595097, 0.026459887097386534, 91092000000, 
0.15093091826157812, -0.022184656292973948, 0.03077071334714033, 91160000000, 
0.14678239608879617, -0.020870235690867805, 0.03005045207642872, 91228000000, 
0.14816331187055054, -0.00922535463675859, 0.02972510841472832, 91296000000, 
0.14671379103146043, -0.00022868352445248874, 0.029443966599387143, 91398000000, 
0.12740315933283286, -0.06920050845905894, 0.028152017482322923, 91500000000, 
0.12070253949228715, -0.08670417179724425, 0.02632129932377203, 91602000000, 
0.11570576889268436, -0.038991301467161676, 0.024254097847853623, 91670000000, 
0.1118885156563525, -0.02938007945311553, 0.0232197882694216, 91738000000, 
0.10450940886581983, -0.03732120008954842, 0.02214024622765711, 91840000000, 
0.10167043272868503, -0.0340602764255582, 0.021204557150057157, 91942000000, 
0.10004195515173353, -0.014891512380287667, 0.020414786449749225, 92010000000, 
0.0963509011701067, -0.017731771861927797, 0.019870885936701683, 92112000000, 
0.09420032760702779, -0.019472091815685804, 0.0193728789285912, 92180000000, 
0.09116419484043603, -0.017289021098902218, 0.018781028241171366, 92282000000, 
0.08782318766683606, -0.021257133133972445, 0.01821251400761999, 92384000000, 
0.08502663201484384, -0.02045854275197397, 0.017600934301474396, 92452000000, 
0.08153291629498804, -0.02096757123949337, 0.016958849065111196, 92554000000, 
0.07811051717352546, -0.023053716137727925, 0.01631133769889049, 92656000000, 
0.07583734138490539, -0.018985249700275524, 0.015698718323561258, 92724000000, 
0.07272599512802147, -0.01794840681834664, 0.015111590245763487, 92826000000, 
0.06974735137934651, -0.020299966685196253, 0.014554045859484891, 92928000000, 
0.06697317661410063, -0.019176061713069476, 0.01396310154143124, 93030000000, 
0.06531523031150654, -0.01477373689279989, 0.013469050553663578, 93098000000, 
0.06350980148403496, -0.011544583766885571, 0.013053213893976142, 93166000000, 
0.06100183805278814, -0.014377974195728024, 0.012655124656555309, 93268000000, 
0.05868374151714151, -0.01608686655631149, 0.01221302540359764, 93370000000, 
0.056409850895194014, -0.01530662385864708, 0.011739695364341577, 93472000000, 
0.05405196226009812, -0.01543926419014463, 0.011276370311495577, 93574000000, 
0.05249071195766586, -0.013063796458427182, 0.0108635016741972, 93642000000, 
0.05038511695052117, -0.01222281769858983, 0.010461852744552342, 93744000000, 
0.04841601170245213, -0.013582334184045752, 0.010086122707375944, 93846000000, 
0.046510255302832926, -0.012916205492294145, 0.009687425597053748, 93948000000, 
0.04532998445314651, -0.010286757497685409, 0.009350416763895439, 94016000000, 
0.04350127673686077, -0.010029928553240511, 0.009022767766189347, 94118000000, 
0.04234458121470208, -0.009951344128148095, 0.008745056160313958, 94186000000, 
0.04071222167254018, -0.009296850214401964, 0.008437205308273535, 94288000000, 
0.039125437775878735, -0.010730478129411155, 0.008145482710874733, 94390000000, 
0.038023415366530866, -0.008962687686697723, 0.00785740498766332, 94458000000, 
0.03701327524560849, -0.0070405417675674835, 0.007610808559201206, 94526000000, 
0.03551537892736234, -0.008360121463895087, 0.007370137969300113, 94628000000, 
0.03454728684649955, -0.008219961330363143, 0.007138396067964692, 94696000000, 
0.03317257498351456, -0.007809346479492607, 0.006882349383825096, 94798000000, 
0.03182663932545515, -0.009068825070147982, 0.006636433410364617, 94900000000, 
0.030484551620245437, -0.008960077877563736, 0.00636558439528101, 95002000000, 
0.02969245211010141, -0.0071139573845124815, 0.006133576203720133, 95070000000, 
0.02847992737606786, -0.006682080813925258, 0.00591046207376098, 95172000000, 
0.027325611381050274, -0.007889469096837113, 0.005699866057814636, 95274000000, 
0.02627525522359786, -0.007348907174899999, 0.005472052932047733, 95376000000, 
0.025949151092776734, -0.0045882009609117995, 0.005303334513161658, 95410000000, 
0.024911848328786235, -0.004544689649372084, 0.005142416976344055, 95512000000, 
0.023917661762484332, -0.006771631100974673, 0.0049852440789364865, 95614000000, 
0.023008019100281718, -0.006346097428348389, 0.004789168612770152, 95716000000, 
0.022392475056953076, -0.005083955685104187, 0.004621210394647942, 95784000000, 
0.021426620805849783, -0.00527132764810645, 0.004455140997538971, 95886000000, 
0.020525146438519437, -0.00622442872811213, 0.004289616153421486, 95988000000, 
0.020028254043626736, -0.004661222540743489, 0.00413200141919973, 96056000000, 
0.019235573784630144, -0.004298575512964309, 0.003985931617785088, 96158000000, 
0.01843603669456817, -0.005307391163528556, 0.0038466576348550035, 96260000000, 
0.01795205749219253, -0.004278387641458714, 0.0037082445314260562, 96328000000, 
0.01727948327222606, -0.003855178074473701, 0.003577838497265784, 96430000000, 
0.016792659913328567, -0.0038646585962132107, 0.003468280045183144, 96498000000, 
0.01611445801858391, -0.003883417512140497, 0.0033457734136092356, 96600000000, 
0.01550167781093914, -0.004303273674631421, 0.003227253049523441, 96702000000, 
0.015066943690795087, -0.003491714425962744, 0.0031122053013545427, 96770000000, 
0.01445859086665946, -0.0034769564809322695, 0.0030018141578929125, 96872000000, 
0.013872828666035897, -0.003980383415863968, 0.002893224214899363, 96974000000, 
0.013508665649018203, -0.0031664173921375216, 0.002789339012114237, 97042000000, 
0.012982159996483444, -0.0029688955651748414, 0.0026909102874358363, 97144000000, 
0.012449640812155494, -0.003530082789542366, 0.0025960310971771426, 97246000000, 
0.011951651048198286, -0.003435029827617194, 0.0024922301237891484, 97348000000, 
0.011656647908359075, -0.0026433096793213964, 0.0024038626512475235, 97416000000, 
0.011177743047934285, -0.0025796933342133363, 0.00231906946696611, 97518000000, 
0.010723234717065377, -0.003111377304312324, 0.0022371750448905827, 97620000000, 
0.010459234611588597, -0.002395028121152295, 0.0021573474917725506, 97688000000, 
0.010056722173852783, -0.0022217084773753135, 0.0020826127668337837, 97790000000, 
0.009641080130761814, -0.0027271816027559423, 0.0020104691277468795, 97892000000, 
0.009382807337913635, -0.0022463827864638297, 0.001938707309501882, 97960000000, 
0.009027285989660738, -0.00204598047033692, 0.0018700782305557458, 98062000000, 
0.008771147528842338, -0.002038866030237655, 0.001812082723761114, 98130000000, 
0.008416230368873068, -0.002036852069292235, 0.0017476442591584096, 98232000000, 
0.008096054046394796, -0.002250311608158473, 0.0016855621296073468, 98334000000, 
0.007870950510408203, -0.0018175995282162145, 0.0016255489950450712, 98402000000, 
0.007556017700069972, -0.001800121154416079, 0.0015682014837915313, 98504000000, 
0.007354024846768725, -0.001723085545464927, 0.0015187328704831266, 98572000000, 
0.007062540063546674, -0.0016449254550776615, 0.0014648388406923582, 98674000000, 
0.006878166181635281, -0.0015861955504448133, 0.0014196487394633787, 98742000000, 
0.006693706455823234, -0.0012294453590781333, 0.001375627513400346, 98810000000, 
0.006428108276671285, -0.0015001930165466544, 0.0013333320609419867, 98912000000, 
0.006254969619212014, -0.0014624561220373995, 0.0012917856234471023, 98980000000, 
0.006004318108598472, -0.001412633893576043, 0.0012458264002987848, 99082000000, 
0.005843685153456235, -0.0013709482191859301, 0.0012068648587511147, 99150000000, 
0.0055998146782747504, -0.0013483447677457387, 0.0011631878626886306, 99252000000, 
0.0054513481565443556, -0.001307789989706265, 0.001126323199218356, 99320000000, 
0.005231072922714741, -0.0012291391852000306, 0.0010854823838355899, 99422000000, 
0.0050917678647965925, -0.0011986009724925435, 0.0010516125962703794, 99490000000, 
0.0048873450725952505, -0.0011457595003983023, 0.0010140123906737723, 99592000000, 
0.004694324060783739, -0.0013248126800428455, 0.0009782291332117055, 99694000000, 
0.004568424183078124, -0.0010630696317237565, 0.0009433395544304741, 99762000000, 
0.004386926300312011, -0.0010246592015724272, 0.0009099783029449249, 99864000000, 
0.0042104105831246574, -0.0011933786665115538, 0.0008777174044343194, 99966000000, 
0.004097209269821489, -0.0009657234349684055, 0.0008463030768838772, 100034000000, 
0.003993386120953568, -0.0007234148739036309, 0.0008200670649266477, 100102000000, 
0.0038323731095457614, -0.0008827872009190921, 0.0007948645666880546, 100204000000, 
0.0036804982526623675, -0.0010429595609706688, 0.0007670838322107798, 100306000000, 
0.003541131481111792, -0.0009708054281132306, 0.0007369335228879948, 100408000000, 
0.003443290135707988, -0.0007906937231812646, 0.0007109946579654765, 100476000000, 
0.003299684518605517, -0.0008048232083542514, 0.0006856070756950198, 100578000000, 
0.003214534946301084, -0.0007625172980230133, 0.0006638339733743059, 100646000000, 
0.0030920410997461456, -0.0006921447295312374, 0.0006404173709768497, 100748000000, 
0.0030099738494808737, -0.000681870322734035, 0.0006211033263685402, 100816000000, 
0.002931368556224223, -0.000535575145073075, 0.0006022255670300828, 100884000000, 
0.002815849783728508, -0.0006470802191745525, 0.0005838128126289069, 100986000000, 
0.0027413019253959003, -0.0006335554360944092, 0.0005659013510232421, 101054000000, 
0.0026321668157269773, -0.000612276560005102, 0.0005459545683234257, 101156000000, 
0.0025630246382430943, -0.0005942576238426867, 0.0005290995586243981, 101224000000, 
0.002456551276189378, -0.000585385131791997, 0.00051011618201063, 101326000000, 
