e, e_dot, e_int, stamp, 
1.1004609486839467, -0.04934149284237632, 0.22147698773044291, 80518000000, 
1.0913924985319416, -0.050126574013652135, 0.21988559453012838, 80620000000, 
1.0822303085264096, -0.0607688005251239, 0.21827225038281986, 80722000000, 
1.0729716705319894, -0.06140275999984087, 0.21643963183935602, 80824000000, 
1.0667477781753776, -0.051608434503439916, 0.21479665048225177, 80892000000, 
1.0573492891947223, -0.05207460445755707, 0.21313791586013928, 80994000000, 
1.0478868333260052, -0.06286981616457465, 0.21146559337974033, 81096000000, 
1.0415388108840198, -0.052701594369008266, 0.20978499556031646, 81164000000, 
1.0319326536676514, -0.05318059886117924, 0.2080905531918451, 81266000000, 
1.0222490139878582, -0.06429932298720538, 0.20638136523596864, 81368000000, 
1.0125005161081335, -0.06477379186505965, 0.20444547891757617, 81470000000, 
1.0059657154037112, -0.0542776619471567, 0.20271434969998017, 81538000000, 
0.9961134402278078, -0.05462358626775243, 0.2009719781159768, 81640000000, 
0.9895157937999228, -0.05483307201262777, 0.19943966329542948, 81708000000, 
0.9795758953090529, -0.055125149729183066, 0.19768034195578557, 81810000000, 
0.9729278742982319, -0.05529306500563639, 0.19613463756048052, 81878000000, 
0.9629297789504906, -0.055487054528540934, 0.19436223657051835, 81980000000, 
0.9528972268224523, -0.0667688249192655, 0.19258365867141164, 82082000000, 
0.9461914886040197, -0.05579430115490299, 0.19080123295846416, 82150000000, 
0.9361115808344881, -0.0559521532932139, 0.189013353084064, 82252000000, 
0.9259904333987199, -0.06733685068433266, 0.18721956685581517, 82354000000, 
0.9158586853114224, -0.06750965174355213, 0.18519737996964203, 82456000000, 
0.9057236931252444, -0.06755580091158508, 0.1831715207890258, 82558000000, 
0.8989600101180575, -0.05632891731121655, 0.18136949257031496, 82626000000, 
0.8888050882450707, -0.05639534960057905, 0.17956591943255817, 82728000000, 
0.8786672616609076, -0.06764249485716634, 0.17776215733493572, 82830000000, 
0.8719572907148512, -0.05615932510073159, 0.1759619760413886, 82898000000, 
0.8618657007723192, -0.056005202961961396, 0.17416601687653852, 83000000000, 
0.8517857307279199, -0.06723853328977107, 0.17237391481433934, 83102000000, 
0.8450984180838412, -0.05589094229492645, 0.17058332330560533, 83170000000, 
0.835107999437828, -0.05559243763363956, 0.1687994765499726, 83272000000, 
0.8250657177391384, -0.06677566781567612, 0.16701814235072052, 83374000000, 
0.8150218251467636, -0.06695391430354802, 0.16501303615491533, 83476000000, 
0.8083777791807814, -0.055626461861190135, 0.1632310214711122, 83544000000, 
0.7984224249324132, -0.055331334047834524, 0.16145480195066386, 83646000000, 
0.7885189549589208, -0.06619608073953527, 0.159687943938141, 83748000000, 
0.7787726064643447, -0.0654993948935619, 0.15771426575704522, 83850000000, 
0.7723621119438692, -0.05385614338350534, 0.155976911557809, 83918000000, 
0.7628085530717784, -0.05321351130855412, 0.15426288476533281, 84020000000, 
0.7533832844893944, -0.06326275818158256, 0.15257026330033613, 84122000000, 
0.7471811228553008, -0.05209143405492537, 0.1508915306944316, 84190000000, 
0.7379798288838203, -0.051344852018580335, 0.14923628241523437, 84292000000, 
0.731912885091755, -0.050894125878486, 0.14780492245539176, 84360000000, 
0.7229211660459499, -0.05019554279290128, 0.146187592001435, 84462000000, 
0.7170083870082031, -0.049681660278506255, 0.14478949587639386, 84530000000, 
0.711100340789282, -0.03940275085555981, 0.14340199292289568, 84598000000, 
0.7021542471248927, -0.04951379961103471, 0.14201753166149184, 84700000000, 
0.693203151961341, -0.05965729609313667, 0.14043051599170106, 84802000000, 
0.6872362574769108, -0.04972663215993989, 0.13883957710420963, 84870000000, 
0.6812092227960354, -0.03997976388435206, 0.13744324214895248, 84938000000, 
0.6721269468161081, -0.05036436886934226, 0.13603816180593695, 85040000000, 
0.6631024130670757, -0.06035603242986539, 0.1344292388452813, 85142000000, 
0.6541236670290532, -0.060010932623516165, 0.13262353512748246, 85244000000, 
0.6481681963687344, -0.049780722327804616, 0.13102628509765754, 85312000000, 
0.6392989434038829, -0.04941574541723429, 0.12943938712011135, 85414000000, 
0.630508710754705, -0.05886495204676434, 0.1278650567018215, 85516000000, 
0.6246865280195693, -0.048708051281045606, 0.12629961214521046, 85584000000, 
0.6159923796817273, -0.04838777024325928, 0.1247458412304001, 85686000000, 
0.6071640500453384, -0.058408259914103, 0.12318953051644232, 85788000000, 
0.6012090150632797, -0.049277882061491786, 0.12162436298602301, 85856000000, 
0.5922411169139974, -0.04974311043780322, 0.12004094546817436, 85958000000, 
0.583139297431632, -0.06023239210549258, 0.11843929529392726, 86060000000, 
0.5770089190766623, -0.050773992791116974, 0.11682595556148612, 86128000000, 
0.5677890946863879, -0.051167342484146706, 0.11519582074631216, 86230000000, 
0.558557018875866, -0.061506334002654484, 0.11355700217592775, 86332000000, 
0.549307963317006, -0.061603771231272995, 0.11171027179195067, 86434000000, 
0.5431404202257253, -0.05138866216713556, 0.11006702682790649, 86502000000, 
0.5338597092473177, -0.05149418023229435, 0.10842053951933661, 86604000000, 
0.5245344356777557, -0.062019948493231926, 0.10676897101005324, 86706000000, 
0.5183016370430602, -0.05186024068085845, 0.10511305213120892, 86774000000, 
0.5089232400445546, -0.05203731877733708, 0.1034506208510247, 86876000000, 
0.4995104905583334, -0.06263715494908932, 0.10178235784306322, 86978000000, 
0.49321693348612167, -0.05235435519477638, 0.10011004427260065, 87046000000, 
0.48374895508316584, -0.052538451583891886, 0.09843175860850804, 87148000000, 
0.47741927437800175, -0.05265886369373307, 0.09695901086315262, 87216000000, 
0.4710772565600886, -0.04223899507692419, 0.09548303240141708, 87284000000, 
0.46472316416419124, -0.04232036737936836, 0.09421464634015211, 87352000000, 
0.45835706509990143, -0.04240063820062386, 0.09294383238827875, 87420000000, 
0.4519785166140613, -0.04248215850043313, 0.0916705830585436, 87488000000, 
0.4455044316719017, -0.04284211142666583, 0.09038933422572429, 87556000000, 
0.4389093513409634, -0.04356388424365957, 0.08909281997512843, 87624000000, 
0.4289770564311753, -0.05509125080242131, 0.08755938929626936, 87726000000, 
0.41896161587213765, -0.06649245156275259, 0.08578986824295175, 87828000000, 
0.40887343881567173, -0.06701205871834519, 0.08378747407459898, 87930000000, 
0.40212328514554946, -0.0561277690886273, 0.08199722265555726, 87998000000, 
0.3920417953629929, -0.056105478175596156, 0.08020256795494761, 88100000000, 
0.38195914595661706, -0.06721379729644132, 0.07840828176434395, 88202000000, 
0.3752090026652438, -0.05610930899249689, 0.07661399626565692, 88270000000, 
0.36508241095287985, -0.0562557833457907, 0.07481670397164938, 88372000000, 
0.3549321403552926, -0.06758954103317079, 0.07301490359822775, 88474000000, 
0.34492299595271303, -0.06719805000055608, 0.07099583648405904, 88576000000, 
0.3351882310677224, -0.06581303095856732, 0.06900289115838186, 88678000000, 
0.32879032803463126, -0.053775559726939225, 0.06726010367033777, 88746000000, 
0.322485224695364, -0.042343354574527946, 0.06576425225318118, 88814000000, 
0.31360425073526066, -0.05062025766456868, 0.06432532023101706, 88916000000, 
0.3050299682200808, -0.05818418825094392, 0.06274129624338037, 89018000000, 
0.2967117670665296, -0.05630827889577028, 0.06102306573479141, 89120000000, 
0.29113346216239894, -0.046321686858939636, 0.05952501316326728, 89188000000, 
0.2824946295578602, -0.04739045836223125, 0.05802265725245258, 89290000000, 
0.27723467848976047, -0.0463292789087949, 0.05672418468066798, 89358000000, 
0.2697634729237784, -0.042437188780272694, 0.0552995187314266, 89460000000, 
0.2647243340126876, -0.041701148256909626, 0.05411483236174843, 89528000000, 
0.25732486324178094, -0.041462032273324824, 0.05278751134521646, 89630000000, 
0.25017976752892784, -0.048481888279199116, 0.05148193098555976, 89732000000, 
0.24307974224829668, -0.04748373664494756, 0.050038958201267025, 89834000000, 
0.238475425237423, -0.03901447430501618, 0.0487823290009765, 89902000000, 
0.2318023404561122, -0.03759133930728159, 0.04755716719612213, 90004000000, 
0.2274524298895645, -0.036743317826195, 0.046515346372206647, 90072000000, 
0.22130104686903931, -0.03500431195690962, 0.0453703878143144, 90174000000, 
0.21531676561820276, -0.04045221423787243, 0.044271349491787106, 90276000000, 
0.2113114587102555, -0.03329862719594604, 0.043195284746499835, 90344000000, 
0.20549981840855386, -0.03272315736549634, 0.04214186951580081, 90446000000, 
0.19981079785116104, -0.038335536196981525, 0.04110813833133136, 90548000000, 
0.19608525812339983, -0.03138186761718009, 0.04009305829220765, 90616000000, 
0.1908164124010569, -0.029981284833680472, 0.03911416455837451, 90718000000, 
0.18726830134594213, -0.029389855924858987, 0.038277998124693256, 90786000000, 
0.18320607188339322, -0.02536780172554561, 0.03741938570869282, 90854000000, 
0.1798866828176304, -0.024605395094372446, 0.03669073706979772, 90922000000, 
0.17488409184784687, -0.02773993345182117, 0.03586512310325804, 91024000000, 
0.17163220871826088, -0.027514913664565082, 0.03509353222558254, 91092000000, 
0.1684433201853887, -0.02146923887486052, 0.03433064138343309, 91160000000, 
0.16529352070642192, -0.021128960039463185, 0.03369126997400476, 91228000000, 
0.16216551085293304, -0.020926031108185566, 0.033060156782982915, 91296000000, 
0.15739168444384433, -0.02633945420859198, 0.03232338106687995, 91398000000, 
0.1530533574959205, -0.030373844523375142, 0.03150737018617986, 91500000000, 
0.1486855949055654, -0.02902029846092974, 0.030608709123022017, 91602000000, 
0.145810448348516, -0.024143030491348322, 0.029836626716666797, 91670000000, 
0.14298967362851586, -0.018986404256831808, 0.02916571445883982, 91738000000, 
0.1390315659757841, -0.02259627457577305, 0.02852211253018773, 91840000000, 
0.13529127424755785, -0.025661331269860033, 0.027820834256790515, 91942000000, 
0.13285971101594937, -0.02057284986611572, 0.027145503415952756, 92010000000, 
0.12917876883873106, -0.020375018029422653, 0.026488650273482548, 92112000000, 
0.12669300942587985, -0.020555671966898392, 0.025915432618704017, 92180000000, 
0.1231676676523631, -0.020037003954559846, 0.025269296394464933, 92282000000, 
0.11981088529855911, -0.0229404137577358, 0.024644770825120135, 92384000000, 
0.11754980747672011, -0.018726200585476627, 0.02403522402850949, 92452000000, 
0.1142840938836742, -0.018422638049616358, 0.023442985777263562, 92554000000, 
0.11109988693311047, -0.021499735145365472, 0.02286225255290032, 92656000000, 
0.10901615492647002, -0.01755979652401397, 0.022293342382883646, 92724000000, 
0.10604846064936764, -0.01683808761247611, 0.021744300167263208, 92826000000, 
0.10308423426436816, -0.019773068873672844, 0.02120992332268039, 92928000000, 
0.10023428440470186, -0.01938058748221926, 0.020624465287895848, 93030000000, 
0.0983978253620032, -0.015621363007883212, 0.020114422935404882, 93098000000, 
0.09654954997850021, -0.01228244808733884, 0.01967877731634702, 93166000000, 
0.0938444348587273, -0.015177968344252992, 0.019252787346615383, 93268000000, 
0.09129911368005994, -0.01750145432813423, 0.018779539901152498, 93370000000, 
0.08881505358128124, -0.016764604258153553, 0.018263906808004562, 93472000000, 
0.08629569367671641, -0.01667806667781176, 0.017760657395870506, 93574000000, 
0.08465330958361086, -0.013872479992234574, 0.01731760378944057, 93642000000, 
0.08230894069193531, -0.013289176615937, 0.016883862930150838, 93744000000, 
0.08007120923424123, -0.01527366783123212, 0.016468897300652492, 93846000000, 
0.07789382153623052, -0.014717063852349305, 0.016018264764160472, 93948000000, 
0.07646726171940035, -0.012013158382802916, 0.015628819499324806, 94016000000, 
0.07433511933317202, -0.011862340676861658, 0.015246413505920191, 94118000000, 
0.07293729097763968, -0.011766569139202246, 0.014915978135347471, 94186000000, 
0.07095585110419807, -0.011264227429913185, 0.014548550761000652, 94288000000, 
0.06901633284096134, -0.013069860455594459, 0.01419396499485327, 94390000000, 
0.06771252600662582, -0.010811083658574158, 0.013845647330119015, 94458000000, 
0.06644728811150802, -0.00856348243151108, 0.01354507646393968, 94526000000, 
0.06458919387963938, -0.010411107089954805, 0.013249933866518213, 94628000000, 
0.0633803717496425, -0.01022305453955171, 0.012961123582719327, 94696000000, 
0.0616352049601961, -0.009846629731477588, 0.012640318039298533, 94798000000, 
0.05990070622778891, -0.011598885072845316, 0.012327752195841835, 94900000000, 
0.05818696084369118, -0.011494147055016399, 0.011981524802111745, 95002000000, 
0.05709938311920882, -0.00933774369526697, 0.01167913667937926, 95070000000, 
0.0554977675684502, -0.008963977584136607, 0.011385607435423347, 95172000000, 
0.05395528431923596, -0.010480329333242855, 0.011103495667126331, 95274000000, 
0.05249203980429941, -0.010019092547169303, 0.010796339446132371, 95376000000, 
0.05201491678199737, -0.006467891790795308, 0.010564149393702182, 95410000000, 
0.05056961382627829, -0.006408086593403736, 0.010338438027505004, 95512000000, 
0.049154320620446654, -0.00953532053850239, 0.010115923415248154, 95614000000, 
0.04782236181814075, -0.009157506693791792, 0.009836419750991046, 95716000000, 
0.046931213204422464, -0.007410358053413964, 0.009593859709533992, 95784000000, 
0.04557102001119982, -0.007504472689803092, 0.009354973002250869, 95886000000, 
0.04427725039884946, -0.008846542685243356, 0.009118632240964783, 95988000000, 
0.04346781957869437, -0.0070106681083515155, 0.00888773933258291, 96056000000, 
0.042278259620991854, -0.006663302592858679, 0.008668221973235713, 96158000000, 
0.04109156224014566, -0.007920857795162365, 0.008455842762655458, 96260000000, 
0.04031891974228655, -0.006531132929017668, 0.008245916106894936, 96328000000, 
0.03923165269737757, -0.006199698475893624, 0.008042808978653984, 96430000000, 
0.0384926674506429, -0.00608750763881218, 0.007869549326020468, 96498000000, 
0.03740999115094784, -0.006072205154765767, 0.007675620753264554, 96600000000, 
0.036389909023215365, -0.00700919475809178, 0.007486171174987073, 96702000000, 
0.0357048025470598, -0.005683962012960134, 0.007300313514748201, 96770000000, 
0.0347069533915822, -0.005609852105443874, 0.0071201109974571575, 96872000000, 
0.03373245945053598, -0.006574476988412727, 0.006942947692611865, 96974000000, 
0.03309653886582644, -0.005368048419185876, 0.006769063447196309, 97042000000, 
0.032196297325233846, -0.005120540417673791, 0.0066016863761064176, 97144000000, 
0.03129270334342577, -0.006012785074668893, 0.006439035968965738, 97246000000, 
0.03042482379315483, -0.005904911773596718, 0.0062609216307876305, 97348000000, 
0.029866040621635278, -0.004755542405968313, 0.0061055711838810586, 97416000000, 
0.029029138743402145, -0.004652283499175618, 0.005954666877212816, 97518000000, 
0.028221862613632936, -0.005480593360007805, 0.005807802798578024, 97620000000, 
0.027705405853670283, -0.004412442965772874, 0.0056637604807136905, 97688000000, 
0.026949809381252524, -0.004240177441268041, 0.00552513852323705, 97790000000, 
0.026193574512453396, -0.005039437804056288, 0.005389919316491747, 97892000000, 
0.02569899405928454, -0.004169384406559953, 0.005256158530199364, 97960000000, 
0.024998027804094432, -0.0039851556945298796, 0.005126039758388825, 98062000000, 
0.02452586288709254, -0.003910437240639992, 0.005014858983364767, 98130000000, 
0.023835273027273805, -0.003875849256068757, 0.004890610914564051, 98232000000, 
0.023184641267477685, -0.00447073873204952, 0.004769718478789602, 98334000000, 
0.022747839083719135, -0.003624779811848902, 0.004651183558564709, 98402000000, 
0.022112551589465727, -0.003573632260039858, 0.0045363354627108365, 98504000000, 
0.021694590691451535, -0.0035108279742253334, 0.0044369987576424255, 98572000000, 
0.0210868417723017, -0.0034190327238800902, 0.0043262656035479305, 98674000000, 
0.020704378305454345, -0.003300707953323966, 0.00423238738461384, 98742000000, 
0.02031660124814975, -0.0025674684138398316, 0.004140521421727053, 98810000000, 
0.019746454438303532, -0.0031930795571693746, 0.004051162266127175, 98912000000, 
0.019377575292872366, -0.0031300865175912817, 0.003962708731955043, 98980000000, 
0.018834448899334673, -0.003040018463229532, 0.0038638985753673715, 99082000000, 
0.01848148773905854, -0.00298695851271275, 0.003779567462084372, 99150000000, 
0.017945233822071305, -0.00296405025754456, 0.0036840780306976345, 99252000000, 
0.017609211224518948, -0.002907588381798644, 0.003602395519043253, 99320000000, 
0.017114742489638, -0.0027683044414443525, 0.003511279169081883, 99422000000, 
0.016794132468156482, -0.002716929187874887, 0.003434539078820895, 99490000000, 
0.016322611043651673, -0.0026404381532877524, 0.0033487657334297437, 99592000000, 
0.0158689392955259, -0.0030839772421019374, 0.0032657121871556036, 99694000000, 
0.015570429751508534, -0.002507270973810463, 0.0031841320060457404, 99762000000, 
0.015133565828097679, -0.002451244891427407, 0.0031048623250088075, 99864000000, 
0.01470899462783812, -0.002871450412234716, 0.003027532680496289, 99966000000, 
0.014431246101627515, -0.0023410657549005447, 0.0029515871038375543, 100034000000, 
0.01416981534152015, -0.001797264287726567, 0.0028873370713990523, 100102000000, 
0.013772250067145034, -0.002196653448274938, 0.0028248874340195134, 100204000000, 
0.013386016811114475, -0.002612661768018916, 0.0027552054813186435, 100306000000, 
0.013021189471101664, -0.0025035353201445683, 0.0026786304232907445, 100408000000, 
0.01277387104555658, -0.0020404858851929817, 0.0026120718218515145, 100476000000, 
0.01240713201765681, -0.0020468581781495133, 0.0025468128356210037, 100578000000, 
0.012172173414633718, -0.0020056587697428753, 0.0024902117651898073, 100646000000, 
0.011841618506816113, -0.0018850450361356543, 0.002428061595940443, 100748000000, 
0.011626691360053568, -0.0018182735152671645, 0.0023760322187668936, 100816000000, 
0.011408972184973361, -0.0014421544061425072, 0.002325152136789536, 100884000000, 
0.011089537679294156, -0.0017905122691980423, 0.0022750134149547387, 100986000000, 
0.010883056992392087, -0.0017530506419375796, 0.0022254377904439735, 101054000000, 
0.010577811568922036, -0.0017057537012404, 0.002170027082707219, 101156000000, 
0.010378997415255286, -0.0016801985904560043, 0.0021226577317712938, 101224000000, 
0.010077717138860718, -0.0016669814335377256, 0.002068968408202536, 101326000000, 
