e, e_dot, e_int, stamp, 
0.43293946383634746, -0.13112966753627187, 0.02989435186154621, builtin_interfaces.msg.Time(sec=35, nanosec=50000000), 
0.41967124912696324, -0.1304799434993106, 0.04393565080518446, builtin_interfaces.msg.Time(sec=35, nanosec=118000000), 
0.4130805110778593, -0.12965534709603957, 0.04303350161739978, builtin_interfaces.msg.Time(sec=35, nanosec=152000000), 
0.3999929149022896, -0.12876996212636058, 0.04191331895364182, builtin_interfaces.msg.Time(sec=35, nanosec=220000000), 
0.3870409893712499, -0.12764471424808524, 0.054405186829263416, builtin_interfaces.msg.Time(sec=35, nanosec=288000000), 
0.3742388498495735, -0.12624541692507893, 0.05264436485358112, builtin_interfaces.msg.Time(sec=35, nanosec=356000000), 
0.3678988613128082, -0.12491233625101494, 0.038392075818143474, builtin_interfaces.msg.Time(sec=35, nanosec=390000000), 
0.3553519366162905, -0.12366128318651141, 0.03731464802447486, builtin_interfaces.msg.Time(sec=35, nanosec=458000000), 
0.3429985659182089, -0.12206027154215349, 0.04833663782774462, builtin_interfaces.msg.Time(sec=35, nanosec=526000000), 
0.33086042732988835, -0.12005641807059875, 0.04665756215385224, builtin_interfaces.msg.Time(sec=35, nanosec=594000000), 
0.3189621005444008, -0.11782581065592206, 0.04500788958525991, builtin_interfaces.msg.Time(sec=35, nanosec=662000000), 
0.3073315037906254, -0.11533786048658307, 0.04339098276880946, builtin_interfaces.msg.Time(sec=35, nanosec=730000000), 
0.2960001581487381, -0.1125585411552092, 0.041810650565930654, builtin_interfaces.msg.Time(sec=35, nanosec=798000000), 
0.28500372996751105, -0.10944987168193308, 0.04027120443311165, builtin_interfaces.msg.Time(sec=35, nanosec=866000000), 
0.2743824813669449, -0.10596900383231966, 0.03877751541657146, builtin_interfaces.msg.Time(sec=35, nanosec=934000000), 
0.25925457658161205, -0.1015025414581114, 0.046389644648577186, builtin_interfaces.msg.Time(sec=36, nanosec=36000000), 
0.2497810705174169, -0.09587635255433181, 0.04439369394640519, builtin_interfaces.msg.Time(sec=36, nanosec=104000000), 
0.24086476322256914, -0.09014614391687702, 0.03399548526791245, builtin_interfaces.msg.Time(sec=36, nanosec=172000000), 
0.23256972875294735, -0.08436932237485079, 0.032785772166346316, builtin_interfaces.msg.Time(sec=36, nanosec=240000000), 
0.22496470135427155, -0.07794147974655684, 0.03166076343095039, builtin_interfaces.msg.Time(sec=36, nanosec=308000000), 
0.2181219042259678, -0.0708226692498997, 0.030629753823104466, builtin_interfaces.msg.Time(sec=36, nanosec=376000000), 
0.21500940826939224, -0.06405778941889638, 0.022375264470887477, builtin_interfaces.msg.Time(sec=36, nanosec=410000000), 
0.21211512572807822, -0.05888998527342726, 0.014625585933064603, builtin_interfaces.msg.Time(sec=36, nanosec=444000000), 
0.2094481066659209, -0.05452256473991516, 0.014428979855036873, builtin_interfaces.msg.Time(sec=36, nanosec=478000000), 
0.20701712690781937, -0.04998038059077307, 0.014247821477507885, builtin_interfaces.msg.Time(sec=36, nanosec=512000000), 
0.20483059396123346, -0.045269732398896444, 0.014082705424126072, builtin_interfaces.msg.Time(sec=36, nanosec=546000000), 
0.20289641067012124, -0.04039917880096211, 0.013934200314887946, builtin_interfaces.msg.Time(sec=36, nanosec=580000000), 
0.20122185398882234, -0.03537980365108944, 0.013802840795390679, builtin_interfaces.msg.Time(sec=36, nanosec=614000000), 
