e, e_dot, e_int, stamp, 
1.461913613255676, 0.11131645098905402, 0.09902389029834395, builtin_interfaces.msg.Time(sec=17, nanosec=797000000), 
1.4676157370773817, 0.11164355895934182, 0.0994105020729893, builtin_interfaces.msg.Time(sec=17, nanosec=831000000), 
1.473334219446514, 0.11196672736115643, 0.09979824091500364, builtin_interfaces.msg.Time(sec=17, nanosec=865000000), 
1.4790688696334953, 0.11228561329523112, 0.10018709339290086, builtin_interfaces.msg.Time(sec=17, nanosec=899000000), 
1.4848194952629192, 0.11260074329809056, 0.1005770452451064, builtin_interfaces.msg.Time(sec=17, nanosec=933000000), 
1.490585909658054, 0.11291215710351743, 0.10096808355656796, builtin_interfaces.msg.Time(sec=17, nanosec=967000000), 
1.4963679122523472, 0.11321977440615676, 0.10136019518926195, builtin_interfaces.msg.Time(sec=18, nanosec=1000000), 
1.502165291217425, 0.11352334862128426, 0.10175336656423073, builtin_interfaces.msg.Time(sec=18, nanosec=35000000), 
1.5079778488661488, 0.11382290797844713, 0.10214758385294755, builtin_interfaces.msg.Time(sec=18, nanosec=69000000), 
1.5138054375103867, 0.11411908130354527, 0.10254283442546312, builtin_interfaces.msg.Time(sec=18, nanosec=103000000), 
1.5196478557925146, 0.11441183261142913, 0.10293910588916515, builtin_interfaces.msg.Time(sec=18, nanosec=137000000), 
1.525504941867098, 0.1147010231050138, 0.10333638666385334, builtin_interfaces.msg.Time(sec=18, nanosec=171000000), 
1.5313765129877257, 0.11498683524716764, 0.10373466437467302, builtin_interfaces.msg.Time(sec=18, nanosec=205000000), 
1.5372623730009518, 0.11526893268484066, 0.10413392676473092, builtin_interfaces.msg.Time(sec=18, nanosec=239000000), 
1.5431623475671081, 0.11554739783708261, 0.10453416129393116, builtin_interfaces.msg.Time(sec=18, nanosec=273000000), 
1.549076258871332, 0.11582241049392387, 0.10493535553395957, builtin_interfaces.msg.Time(sec=18, nanosec=307000000), 
1.5550039170271421, 0.11609381823562752, 0.1053374971985532, builtin_interfaces.msg.Time(sec=18, nanosec=341000000), 
1.5609452012820613, 0.1163621804973453, 0.10574057521609215, builtin_interfaces.msg.Time(sec=18, nanosec=375000000), 
1.5668999199029465, 0.11662747917455284, 0.10614457819947541, builtin_interfaces.msg.Time(sec=18, nanosec=409000000), 
1.5728679261793195, 0.11688945977704124, 0.10654949574025809, builtin_interfaces.msg.Time(sec=18, nanosec=443000000), 
1.578849061221721, 0.11714844430171027, 0.10695531656555705, builtin_interfaces.msg.Time(sec=18, nanosec=477000000), 
1.5848431705282051, 0.1174043563616239, 0.10736203024639623, builtin_interfaces.msg.Time(sec=18, nanosec=511000000), 
1.5908500952101898, 0.11765719596538093, 0.10776962607776264, builtin_interfaces.msg.Time(sec=18, nanosec=545000000), 
1.596869659729665, 0.11790675687705761, 0.10817809297727604, builtin_interfaces.msg.Time(sec=18, nanosec=579000000), 
1.6029017075225482, 0.11815306188586672, 0.10858741981581448, builtin_interfaces.msg.Time(sec=18, nanosec=613000000), 
1.6089461255586572, 0.11839672381364945, 0.10899759650371309, builtin_interfaces.msg.Time(sec=18, nanosec=647000000), 
1.6150027508379379, 0.11863767956264348, 0.10940861323550059, builtin_interfaces.msg.Time(sec=18, nanosec=681000000), 
1.6210714476734178, 0.11887570700745669, 0.10982046067892032, builtin_interfaces.msg.Time(sec=18, nanosec=715000000), 
1.6271520807808832, 0.11911107787201347, 0.11023312899729076, builtin_interfaces.msg.Time(sec=18, nanosec=749000000), 
1.6332445180162758, 0.11934382689076443, 0.11064660905333308, builtin_interfaces.msg.Time(sec=18, nanosec=783000000), 
1.6393486235248151, 0.11957394846992052, 0.11106089170596477, builtin_interfaces.msg.Time(sec=18, nanosec=817000000), 
1.6454642186211323, 0.11980098632212306, 0.11147596683034372, builtin_interfaces.msg.Time(sec=18, nanosec=851000000), 
1.6515911944048338, 0.12002520470606544, 0.11189182482848439, builtin_interfaces.msg.Time(sec=18, nanosec=885000000), 
1.6577294246793377, 0.12024711821769958, 0.11230845632132024, builtin_interfaces.msg.Time(sec=18, nanosec=919000000), 
1.6638787621204885, 0.12046635015347691, 0.11272585264063897, builtin_interfaces.msg.Time(sec=18, nanosec=953000000), 
1.6700391133301664, 0.1206832220669481, 0.11314400546961317, builtin_interfaces.msg.Time(sec=18, nanosec=987000000), 
1.6762103524611525, 0.12089794451631371, 0.11356290649933429, builtin_interfaces.msg.Time(sec=19, nanosec=21000000), 
1.682392344682359, 0.12111011129600562, 0.11398254770407004, builtin_interfaces.msg.Time(sec=19, nanosec=55000000), 
1.6885849714235406, 0.12131979374890312, 0.11440292048751985, builtin_interfaces.msg.Time(sec=19, nanosec=89000000), 
1.6947881187383755, 0.12152719662761324, 0.11482401652313691, builtin_interfaces.msg.Time(sec=19, nanosec=123000000), 
1.7010016665899568, 0.1217323055530999, 0.11524582781970912, builtin_interfaces.msg.Time(sec=19, nanosec=157000000), 
1.7072254971520984, 0.12193508248747875, 0.11566834640288978, builtin_interfaces.msg.Time(sec=19, nanosec=191000000), 
1.7134594544791597, 0.12213517538434245, 0.11609156334634756, builtin_interfaces.msg.Time(sec=19, nanosec=225000000), 
1.719703459265634, 0.12233296189740762, 0.11651547064699622, builtin_interfaces.msg.Time(sec=19, nanosec=259000000), 
1.7259573895247986, 0.12252877495724408, 0.1169400602074441, builtin_interfaces.msg.Time(sec=19, nanosec=293000000), 
1.732221122011204, 0.12272218378009891, 0.11736532467150378, builtin_interfaces.msg.Time(sec=19, nanosec=327000000), 
1.7384945769009164, 0.12291360172664463, 0.11779125667123684, builtin_interfaces.msg.Time(sec=19, nanosec=361000000), 
1.744777631717894, 0.12310303634009782, 0.11821784882761367, builtin_interfaces.msg.Time(sec=19, nanosec=395000000), 
1.751070192755077, 0.12329035151137803, 0.11864509443114146, builtin_interfaces.msg.Time(sec=19, nanosec=429000000), 
1.75737215797112, 0.12347574758064588, 0.11907298626873274, builtin_interfaces.msg.Time(sec=19, nanosec=463000000), 
1.7636834255125788, 0.1236591446813914, 0.11950151759474559, builtin_interfaces.msg.Time(sec=19, nanosec=497000000), 
1.770003890465248, 0.12384051464831447, 0.11993068140950947, builtin_interfaces.msg.Time(sec=19, nanosec=531000000), 
1.77633344688814, 0.12401981740746222, 0.12036047062496191, builtin_interfaces.msg.Time(sec=19, nanosec=565000000), 
1.7826719825663981, 0.12419698138382512, 0.12079087791818183, builtin_interfaces.msg.Time(sec=19, nanosec=599000000), 
1.7890194060663953, 0.12437214880642473, 0.12122189627180782, builtin_interfaces.msg.Time(sec=19, nanosec=633000000), 
1.7953756095124376, 0.12454536221607289, 0.12165351862462524, builtin_interfaces.msg.Time(sec=19, nanosec=667000000), 
1.8017404893643154, 0.12471650292078529, 0.12208573811204469, builtin_interfaces.msg.Time(sec=19, nanosec=701000000), 
1.8081139892008782, 0.12488607537686865, 0.12251854866309297, builtin_interfaces.msg.Time(sec=19, nanosec=735000000), 
1.8208864339202158, 0.125095315649329, 0.1846451910245039, builtin_interfaces.msg.Time(sec=19, nanosec=803000000), 
1.8272852075325612, 0.1253430977648452, 0.18551371144222428, builtin_interfaces.msg.Time(sec=19, nanosec=837000000), 
1.8336922309364443, 0.1255470295708679, 0.12425558110748902, builtin_interfaces.msg.Time(sec=19, nanosec=871000000), 
1.8401074151500354, 0.12570791781837462, 0.1246912566820316, builtin_interfaces.msg.Time(sec=19, nanosec=905000000), 
1.8465306427332178, 0.12586678232130857, 0.12512748654657982, builtin_interfaces.msg.Time(sec=19, nanosec=939000000), 
1.852961848397768, 0.12602385536992647, 0.12556426454236982, builtin_interfaces.msg.Time(sec=19, nanosec=973000000), 
1.8594009514806917, 0.12617949752425459, 0.12600158469919803, builtin_interfaces.msg.Time(sec=20, nanosec=7000000), 
1.865847869270958, 0.12633353797245114, 0.12643944183405345, builtin_interfaces.msg.Time(sec=20, nanosec=41000000), 
1.8723025245525728, 0.12648601050863834, 0.12687783049356238, builtin_interfaces.msg.Time(sec=20, nanosec=75000000), 
1.8787648397269763, 0.12663696525508197, 0.1273167452938115, builtin_interfaces.msg.Time(sec=20, nanosec=109000000), 
1.8852347336988269, 0.12678636417896114, 0.12775618088750987, builtin_interfaces.msg.Time(sec=20, nanosec=143000000), 
1.8917121142419007, 0.12693406387180772, 0.1281961315871346, builtin_interfaces.msg.Time(sec=20, nanosec=177000000), 
1.8981968920048398, 0.12707998339228316, 0.1286365914387662, builtin_interfaces.msg.Time(sec=20, nanosec=211000000), 
1.904688994835252, 0.1272243195426591, 0.12907755469119184, builtin_interfaces.msg.Time(sec=20, nanosec=245000000), 
1.911188359779481, 0.1273673311239335, 0.12951901625671033, builtin_interfaces.msg.Time(sec=20, nanosec=279000000), 
1.9176948964718163, 0.1275088395741613, 0.12996097102462847, builtin_interfaces.msg.Time(sec=20, nanosec=313000000), 
1.9242085466199192, 0.12764889059253198, 0.13040341419841425, builtin_interfaces.msg.Time(sec=20, nanosec=347000000), 
1.930729238403294, 0.1277876659948781, 0.130846340780554, builtin_interfaces.msg.Time(sec=20, nanosec=381000000), 
1.9372569016856698, 0.12792504966422083, 0.13128974623206802, builtin_interfaces.msg.Time(sec=20, nanosec=415000000), 
1.9437914652728032, 0.12806104774028734, 0.1317336257215334, builtin_interfaces.msg.Time(sec=20, nanosec=449000000), 
1.9503328260902033, 0.12819533729934837, 0.13217797370910334, builtin_interfaces.msg.Time(sec=20, nanosec=483000000), 
1.956880929913052, 0.12832808470832205, 0.13262278501559066, builtin_interfaces.msg.Time(sec=20, nanosec=517000000), 
1.9634357198442745, 0.128459742686972, 0.13306805478587735, builtin_interfaces.msg.Time(sec=20, nanosec=551000000), 
1.969997116156563, 0.12859006121089178, 0.13351377869404818, builtin_interfaces.msg.Time(sec=20, nanosec=585000000), 
1.9765650671582018, 0.12871909131301315, 0.1339599524716049, builtin_interfaces.msg.Time(sec=20, nanosec=619000000), 
1.9831395076637375, 0.12884697556053376, 0.1344065716621794, builtin_interfaces.msg.Time(sec=20, nanosec=653000000), 
1.9897203731003947, 0.12897358766855824, 0.13485363215290624, builtin_interfaces.msg.Time(sec=20, nanosec=687000000), 
1.9963075972222577, 0.12909891724039435, 0.13530112950102485, builtin_interfaces.msg.Time(sec=20, nanosec=721000000), 
2.002901084735038, 0.12922266308473926, 0.13574905858130767, builtin_interfaces.msg.Time(sec=20, nanosec=755000000), 
2.0095007887594374, 0.12934501507038904, 0.1361974146695793, builtin_interfaces.msg.Time(sec=20, nanosec=789000000), 
2.0161066600151107, 0.12946642431443725, 0.1366461934262173, builtin_interfaces.msg.Time(sec=20, nanosec=823000000), 
2.022718627114864, 0.12958665054339655, 0.13709539105349333, builtin_interfaces.msg.Time(sec=20, nanosec=857000000), 
2.029336647237812, 0.12970575708530685, 0.13754500384566984, builtin_interfaces.msg.Time(sec=20, nanosec=891000000), 
2.0359606620667554, 0.12982387207736842, 0.1379950278921738, builtin_interfaces.msg.Time(sec=20, nanosec=925000000), 
2.0425906128059506, 0.12994083890331876, 0.1384454595678384, builtin_interfaces.msg.Time(sec=20, nanosec=959000000), 
2.049226438011141, 0.1300566269057423, 0.13889629482536722, builtin_interfaces.msg.Time(sec=20, nanosec=993000000), 
2.0558680480341907, 0.13017093361019702, 0.13934752890729574, builtin_interfaces.msg.Time(sec=21, nanosec=27000000), 
2.0691684593940454, 0.13031191865663608, 0.20992494014493884, builtin_interfaces.msg.Time(sec=21, nanosec=95000000), 
2.0758271500818752, 0.1304793761544826, 0.2108293643553438, builtin_interfaces.msg.Time(sec=21, nanosec=129000000), 
2.0824914351375114, 0.13061740924966744, 0.1411563730112378, builtin_interfaces.msg.Time(sec=21, nanosec=163000000), 
2.0891612616674196, 0.1307265841720031, 0.14160954319610095, builtin_interfaces.msg.Time(sec=21, nanosec=197000000), 
2.09583657584369, 0.13083471280567083, 0.14206309018003543, builtin_interfaces.msg.Time(sec=21, nanosec=231000000), 
2.1025173221150943, 0.13094176909485086, 0.14251701028486063, builtin_interfaces.msg.Time(sec=21, nanosec=265000000), 
2.1158948322361906, 0.13107354247012334, 0.21468445682662912, builtin_interfaces.msg.Time(sec=21, nanosec=333000000), 
2.1225915263293587, 0.1312298936638843, 0.21559412514314188, builtin_interfaces.msg.Time(sec=21, nanosec=367000000), 
2.129293438844329, 0.13135888831508244, 0.1443363420746239, builtin_interfaces.msg.Time(sec=21, nanosec=401000000), 
2.1360005354819522, 0.13146087404503506, 0.1447920713481945, builtin_interfaces.msg.Time(sec=21, nanosec=435000000), 
2.1427127673779864, 0.13156204444762212, 0.14524815281196343, builtin_interfaces.msg.Time(sec=21, nanosec=469000000), 
2.1561524413437074, 0.13168694979308526, 0.218785435302924, builtin_interfaces.msg.Time(sec=21, nanosec=537000000), 
2.1628797541967857, 0.13183480231312503, 0.2196993287392283, builtin_interfaces.msg.Time(sec=21, nanosec=571000000), 
2.169612004447816, 0.13195650102067435, 0.14707593519973503, builtin_interfaces.msg.Time(sec=21, nanosec=605000000), 
2.176349131782005, 0.1320527214237183, 0.14753372684966978, builtin_interfaces.msg.Time(sec=21, nanosec=639000000), 
2.1830910985805208, 0.13214798169318173, 0.14799185065570108, builtin_interfaces.msg.Time(sec=21, nanosec=673000000), 
2.1898378703763575, 0.1322425352387501, 0.14845030361674802, builtin_interfaces.msg.Time(sec=21, nanosec=707000000), 
2.196589403548719, 0.1323363232176278, 0.14890908311012688, builtin_interfaces.msg.Time(sec=21, nanosec=741000000), 
2.2033456549438606, 0.13242926046571687, 0.1493681863876959, builtin_interfaces.msg.Time(sec=21, nanosec=775000000), 
2.210106580343516, 0.1325213411254632, 0.14982761048028484, builtin_interfaces.msg.Time(sec=21, nanosec=809000000), 
2.2168721077496993, 0.13261228241018383, 0.15028735177550706, builtin_interfaces.msg.Time(sec=21, nanosec=843000000), 
2.223642212048305, 0.13270227161557838, 0.15074740706987447, builtin_interfaces.msg.Time(sec=21, nanosec=877000000), 
2.2304168628343994, 0.13279171651666763, 0.15120777347300116, builtin_interfaces.msg.Time(sec=21, nanosec=911000000), 
2.2371960049949964, 0.13288032300677788, 0.1516684484772279, builtin_interfaces.msg.Time(sec=21, nanosec=945000000), 
2.243979611890375, 0.1329681279997624, 0.15212942954031483, builtin_interfaces.msg.Time(sec=21, nanosec=979000000), 
2.250767644381208, 0.13305528810011522, 0.1525907139220425, builtin_interfaces.msg.Time(sec=22, nanosec=13000000), 
2.2575600627282983, 0.13314167488159942, 0.15305229923066402, builtin_interfaces.msg.Time(sec=22, nanosec=47000000), 
2.2643568296233574, 0.13322730629558086, 0.1535141828326116, builtin_interfaces.msg.Time(sec=22, nanosec=81000000), 
2.271157868924387, 0.13331182545185152, 0.1539763612555903, builtin_interfaces.msg.Time(sec=22, nanosec=115000000), 
2.277963168866731, 0.13339548277817276, 0.1544388316613948, builtin_interfaces.msg.Time(sec=22, nanosec=149000000), 
2.2847726755711046, 0.13347849653644545, 0.15490159083621038, builtin_interfaces.msg.Time(sec=22, nanosec=183000000), 
2.2915863687275704, 0.13356078294940563, 0.1553646368317492, builtin_interfaces.msg.Time(sec=22, nanosec=217000000), 
2.2984042085104206, 0.1336424797972153, 0.15582796706367286, builtin_interfaces.msg.Time(sec=22, nanosec=251000000), 
2.30522616759787, 0.13372351833627102, 0.15629157954961287, builtin_interfaces.msg.Time(sec=22, nanosec=285000000), 
2.312052210783301, 0.13380394385176894, 0.15675547196954276, builtin_interfaces.msg.Time(sec=22, nanosec=319000000), 
2.3188822995337595, 0.1338836464302886, 0.15721964203273844, builtin_interfaces.msg.Time(sec=22, nanosec=353000000), 
2.3257163668557017, 0.13396231443530077, 0.15768408654924929, builtin_interfaces.msg.Time(sec=22, nanosec=387000000), 
2.3325543930672796, 0.13404013268157025, 0.15814880268101947, builtin_interfaces.msg.Time(sec=22, nanosec=421000000), 
2.339396354821001, 0.13411752907156002, 0.15861378793419695, builtin_interfaces.msg.Time(sec=22, nanosec=455000000), 
2.3462422053626524, 0.1341942381899289, 0.1590790402736878, builtin_interfaces.msg.Time(sec=22, nanosec=489000000), 
2.3530919259569285, 0.1342703052541929, 0.15954455768585318, builtin_interfaces.msg.Time(sec=22, nanosec=523000000), 
2.359945484566381, 0.13434587454635882, 0.16001033796008182, builtin_interfaces.msg.Time(sec=22, nanosec=557000000), 
2.3668028475719813, 0.13442080014757674, 0.16047637918349328, builtin_interfaces.msg.Time(sec=22, nanosec=591000000), 
