e, e_dot, e_int, stamp, 
2.517593659599225, -0.04075643209174048, 0.5047807371380314, 1732836749458347176, 
2.5127136729470894, -0.038610450991366875, 0.503640276052721, 1732836749548315692, 
2.5074232205846183, -0.03390146338202301, 0.5025153702087288, 1732836749648420707, 
2.503081668923149, -0.03210668007980052, 0.5015479041636571, 1732836749738757816, 
2.4972948517262963, -0.03376122952774008, 0.5005199827489376, 1732836749858365475, 
2.4954488594093074, -0.025442698379472734, 0.4997216920039168, 1732836749898381396, 
2.4885448932503564, -0.029166528253132817, 0.49875257362573067, 1732836750048431256, 
2.484709292908183, -0.03579855500374762, 0.49791353637118985, 1732836750138782700, 
2.479801011025009, -0.029146274084491292, 0.4968703464789032, 1732836750258296426, 
2.4763081658100123, -0.028003756993902524, 0.49605456464954695, 1732836750348487352, 
2.4727044489318253, -0.023655206977279224, 0.49525424171778976, 1732836750443514449, 
2.4679403249570795, -0.027892802843109504, 0.49446352931326115, 1732836750558492185, 
2.463764923317881, -0.029798418713147257, 0.49362731314711905, 1732836750653505826, 
2.4590789668677284, -0.029537860297836893, 0.4927189476761793, 1732836750753380456, 
2.4545795730637576, -0.030617834180411602, 0.4918282308832911, 1732836750843450323, 
2.448845618073802, -0.03411116264642189, 0.4908336105336859, 1732836750959469704, 
2.4445823870124554, -0.03332395350434059, 0.4898671718766677, 1732836751053377803, 
2.4399049587608674, -0.029802197709781392, 0.48888886425647493, 1732836751153379231, 
2.436069486284952, -0.028376335758344418, 0.4880371221372183, 1732836751243464190, 
2.4319712408674365, -0.026445726311436307, 0.4871963790608838, 1732836751343110422, 
2.427614239008846, -0.028184157587019715, 0.48637699774408233, 1732836751453377545, 
2.423476281338796, -0.028316531762135888, 0.4855374507476719, 1732836751554362760, 
2.421367708135267, -0.020821769578597642, 0.4848305485655272, 1732836751600389245, 
2.4140653252280173, -0.031369853702594895, 0.48392728764680537, 1732836751760604734, 
2.4096827429126075, -0.03894988407553127, 0.4830077184183928, 1732836751853353718, 
2.404495362795825, -0.03189987477397368, 0.48188289539576334, 1732836751954372127, 
2.399800585938894, -0.032940523245712505, 0.4809319127764884, 1732836752043484036, 
2.3929996604683135, -0.03831900775837246, 0.4798197072802022, 1732836752160698507, 
2.387741082184323, -0.04019834584856922, 0.4787027552394354, 1732836752253635129, 
2.3816525948314755, -0.0378235521227932, 0.47749288916560745, 1732836752351499463, 
2.3785226680328075, -0.03072804717171825, 0.4765277563365738, 1732836752400591229, 
2.369666314659934, -0.039954267238471175, 0.4753227718349478, 1732836752543142518, 
2.366420427539484, -0.04034080164441178, 0.4743072940154818, 1732836752591776020, 
2.3557336919596175, -0.04644207566772233, 0.47278802894393573, 1732836752751705117, 
2.3523254659523705, -0.04698320529037847, 0.47163197236343146, 1732836752800938999, 
2.3429956553147995, -0.042460122149393285, 0.47007032088178585, 1732836752943905902, 
2.3351618914011554, -0.057211915170716963, 0.4686988675112217, 1732836753053802177, 
2.328310409904298, -0.048950818035004375, 0.46709786377468354, 1732836753151717179, 
2.3247931750683595, -0.03456238777598634, 0.46588436509158754, 1732836753202676877, 
2.3146121411181464, -0.04566089595383923, 0.4645143817393869, 1732836753344976935, 
2.3066363425143193, -0.06052277518013405, 0.4630694439133884, 1732836753455371434, 
2.3030392667471835, -0.038576247903209605, 0.4616191833586432, 1732836753504978457, 
2.293189986169731, -0.04482118781529376, 0.4601910396954156, 1732836753644509654, 
2.28570556095996, -0.057779019290745325, 0.4587956542584583, 1732836753744596325, 
2.277647211641298, -0.05180924842811111, 0.45710285058473255, 1732836753854405037, 
2.270084758027465, -0.052069343108316346, 0.4555625020419149, 1732836753953415835, 
2.2634672793298387, -0.04726644103819696, 0.4540799499332401, 1732836754043396289, 
2.254392932302749, -0.05230608574905352, 0.45252966464400346, 1732836754163071444, 
2.247680621065314, -0.05262219421508174, 0.4510360555131934, 1732836754254358083, 
2.2400301782129546, -0.04787584696598124, 0.4494735821054012, 1732836754353392558, 
2.2332339661007676, -0.04815551654848852, 0.44806298435860237, 1732836754443399005, 
2.2257755543232114, -0.04751541296581063, 0.44660264657579557, 1732836754542918859, 
2.217185551143413, -0.05349471652451587, 0.4450796714378261, 1732836754653477106, 
2.2094558284991983, -0.054399086080043624, 0.44349446226438816, 1732836754753425577, 
2.2025803368497825, -0.04868404764543458, 0.4419481144328262, 1732836754843420980, 
2.1951221226539506, -0.047779019484159115, 0.44047721920019545, 1732836754943602646, 
2.1864897109587575, -0.053635419636749816, 0.4389461446974994, 1732836755053355577, 
2.1787800972074565, -0.05447341815498034, 0.4373594620546777, 1732836755153357203, 
2.174928637463964, -0.038536911649312465, 0.43601322970867856, 1732836755203405142, 
2.1641454982264956, -0.04878199660320289, 0.43452361552652774, 1732836755343536645, 
2.1557024771530844, -0.06408720103626475, 0.432985107522903, 1732836755455619858, 
2.147959319243946, -0.0539539299418316, 0.43118715297490173, 1732836755553435617, 
2.141146814854082, -0.04851887433000801, 0.4296539074167408, 1732836755643430742, 
2.1320280432403926, -0.053104253345178286, 0.4280756118225614, 1732836755763252361, 
2.125458340604551, -0.052294914165103755, 0.426575546579935, 1732836755853430293, 
2.117878579737017, -0.04716487834458475, 0.425024330905464, 1732836755953406044, 
2.1138927014209243, -0.0385521306120884, 0.4238153081174995, 1732836756004413554, 
2.103163725034168, -0.04904951567616352, 0.4223290004128073, 1732836756143391262, 
2.0952062843943504, -0.0622880567552464, 0.4208175140566296, 1732836756253567647, 
2.087718760866426, -0.05148321389247368, 0.4190725846863297, 1732836756354480701, 
2.080910348680446, -0.04765311904634769, 0.4175890262627482, 1732836756444746831, 
2.073713270030942, -0.04668496945161286, 0.41615615863852096, 1732836756543085425, 
2.070098798844735, -0.03603849945237029, 0.41498149450374155, 1732836756593773867, 
2.0582764591592375, -0.05145603623901559, 0.413472568535661, 1732836756753393882, 
2.0544716888370966, -0.052090366692127965, 0.4121897964560713, 1732836756804422882, 
2.043777448203963, -0.04833003651758242, 0.41043503974668644, 1732836756943838777, 
2.03590018011135, -0.061905029085821774, 0.40894328781016065, 1732836757053601868, 
2.0282748117488985, -0.05167545485021444, 0.4071968293376141, 1732836757153455510, 
2.0213848075592513, -0.048384575173662604, 0.40570398662796664, 1732836757245552594, 
2.014142198735104, -0.04710871004598142, 0.4042534545362169, 1732836757342873432, 
2.005929653597338, -0.05151717987304405, 0.4027637773261129, 1732836757453406140, 
1.9983112334483655, -0.05276988428912851, 0.4012255390520539, 1732836757553457878, 
1.9917230534311825, -0.047355333887185345, 0.3997309293651258, 1732836757643546034, 
1.9842010362015134, -0.0470339908228401, 0.39828235487207075, 1732836757742855698, 
1.976357903579182, -0.05121716617333479, 0.3968187995474585, 1732836757853595112, 
1.9689484746513541, -0.05084187183386435, 0.39530049429547, 1732836757953459060, 
1.964882962221721, -0.03824980452487026, 0.39401262269681714, 1732836758003463398, 
1.9535439355880333, -0.05134846354440281, 0.39249169149740726, 1732836758164019743, 
1.946855389519277, -0.06009190900814643, 0.39101881915526876, 1732836758253402021, 
1.9395569330187115, -0.04662334189773946, 0.38933041720840145, 1732836758353433170, 
1.9359910944888972, -0.036214316767932964, 0.3881602278017924, 1732836758404440006, 
1.925514117807112, -0.046809384038664824, 0.3867374763543147, 1732836758543403518, 
1.9166718604262307, -0.06439744687555482, 0.3852118048481493, 1732836758653614631, 
1.9089568682629245, -0.05519083181395823, 0.3834095230997512, 1732836758753474363, 
1.905040603517915, -0.038770856361052264, 0.382044622147138, 1732836758804446826, 
1.893648250591444, -0.05102872557160169, 0.38050971482481893, 1732836758943626885, 
1.8845253922245433, -0.0683840376445725, 0.3788809497555935, 1732836759053472229, 
1.8764817162110594, -0.057221781267948746, 0.37697702393513643, 1732836759153479079, 
1.8687210141707287, -0.05268126017938209, 0.3753152081737554, 1732836759243596355, 
1.860353411187901, -0.05376101674386143, 0.37370374277131263, 1732836759342912517, 
1.85094114312619, -0.05926623681512903, 0.372001037898988, 1732836759454478426, 
1.8421550339372652, -0.06066125750211926, 0.37022997255009044, 1732836759554451593, 
1.8344244915385057, -0.05505550529228076, 0.3685013779067974, 1732836759643577084, 
1.825659047121725, -0.05498662271846699, 0.36681590483983306, 1732836759743492547, 
1.8159078263537713, -0.06172221728244794, 0.36506609100093346, 1732836759853480116, 
1.8071016073193067, -0.06185813267472806, 0.36324456538632016, 1732836759954456563, 
1.7993419686600471, -0.05521952564574736, 0.361490093488875, 1732836760043705252, 
1.7900523484055952, -0.05683086304570484, 0.3597663949589966, 1732836760143027346, 
1.780137065350752, -0.06401634436431713, 0.35796875882775964, 1732836760253628465, 
1.770825465742279, -0.0640896088777206, 0.35606765863324175, 1732836760355596143, 
1.7622536099783783, -0.05961151790791227, 0.3542144094047606, 1732836760444606475, 
1.7528564464006273, -0.05989673113883912, 0.3523957014747523, 1732836760543499283, 
1.7422694527929865, -0.06661385728463938, 0.3504919672781328, 1732836760653475335, 
1.7332011017237445, -0.0655178155896093, 0.3485551333944905, 1732836760751501421, 
1.724388913920594, -0.05960179624130868, 0.3466572978958216, 1732836760844803019, 
1.7131413698525308, -0.0668657729040456, 0.34471542569979124, 1732836760960233514, 
1.7043549792081691, -0.0667797823747492, 0.3427923508654196, 1732836761054072462, 
1.6952365270918446, -0.05968280920228756, 0.34084885841016965, 1732836761151495528, 
1.6864544086628173, -0.05966856848450627, 0.33906972766418875, 1732836761244577965, 
1.6752900513452254, -0.06648825248873076, 0.33713206580665916, 1732836761361163057, 
1.6663455264142288, -0.06702960749529474, 0.3352059990948181, 1732836761454780287, 
1.6569311887219513, -0.06119620874424673, 0.33323778443209373, 1732836761551871970, 
1.6483493677007226, -0.05998719571168746, 0.33144173885579353, 1732836761643986898, 
1.6389376497405264, -0.05997846327141657, 0.32961454707754667, 1732836761744609559, 
1.6286706028657645, -0.06559588278319373, 0.32773050802046755, 1732836761854584402, 
1.6192907883840417, -0.06548953785494878, 0.3257932693993555, 1732836761952648735, 
1.6103669126096263, -0.06101230085379402, 0.3238885535906288, 1732836762045465215, 
1.6010027284105814, -0.060960199911534264, 0.3220440286269499, 1732836762146319073, 
1.5908577432579443, -0.0650305645056067, 0.3201484922852102, 1732836762254433207, 
1.5812947549328027, -0.06569324492592916, 0.3182103484400886, 1732836762353657705, 
1.5765874288363981, -0.04756771473848712, 0.31658266180180966, 1732836762403516407, 
1.5680337811145852, -0.04420324606072482, 0.3150610643255857, 1732836762494556750, 
1.552761202042263, -0.07942075598045051, 0.3131588274662164, 1732836762654538320, 
1.5434193952181512, -0.08204795298811352, 0.310947625225, 1732836762753514683, 
1.5348676987974117, -0.05964501081617094, 0.30873655307052167, 1732836762844490980, 
1.5235263490837998, -0.06631015378117129, 0.30678756287329084, 1732836762964178824, 
1.5149828243548846, -0.06628291480842356, 0.3048917914824064, 1732836763054447846, 
1.510313468226959, -0.04404293618946934, 0.30325484277770953, 1732836763103520929, 
1.4966691446113893, -0.06104559914498431, 0.30146436247954883, 1732836763244840149, 
1.48771580936622, -0.07532552953579685, 0.2996465614803045, 1732836763343761802, 
1.4769492911826134, -0.06573284476258638, 0.2974222830106815, 1732836763454627078, 
1.4674707222326835, -0.06748362377845485, 0.2954757215187678, 1732836763553529287, 
1.4588234468089183, -0.06041948124565044, 0.29354956401494764, 1732836763644477487, 
1.4476504279236702, -0.0660676476967111, 0.2915963064643514, 1732836763764352974, 
1.4388204759849121, -0.06667656941335383, 0.28968629004783336, 1732836763855457222, 
1.4297027996528417, -0.059825427569428026, 0.2877449135707616, 1732836763953461665, 
1.421194608432115, -0.058752891842657196, 0.2859811922713246, 1732836764044503124, 
1.4095748955506653, -0.06709301367392155, 0.28403148690904145, 1732836764164454797, 
1.4021289631881202, -0.06355215081331596, 0.28219323114472666, 1732836764244530797, 
1.3916928908861812, -0.05960668221494695, 0.28022644997499774, 1732836764354538983, 
1.3831198230822943, -0.06336380035275295, 0.2784627784771064, 1732836764444485986, 
1.3734101932700897, -0.060942325386971564, 0.27654819381590434, 1732836764544763074, 
1.3631455822521144, -0.06658080276726652, 0.27464503990696654, 1732836764654586418, 
1.3535117219944015, -0.0663282375856274, 0.272671166501107, 1732836764754470905, 
1.348697844330707, -0.04815912640469137, 0.27102367657181486, 1732836764804511717, 
1.3402975494753284, -0.04404724173024362, 0.2695004743866958, 1732836764894623382, 
1.325100523413328, -0.07865773639126328, 0.26760639448129087, 1732836765054611120, 
1.31574170144513, -0.08185282676732797, 0.2654093182889191, 1732836765153546429, 
1.3073516575893627, -0.05916288607988429, 0.26321292549652137, 1732836765244531849, 
1.296152877955582, -0.06529607829849349, 0.261283082466005, 1732836765364800681, 
1.2876149119983766, -0.06578915196995345, 0.2594079631695547, 1732836765454476475, 
1.2781283965235806, -0.06008160477333805, 0.2574597457651693, 1732836765554569006, 
1.2692668122237807, -0.0611603325819865, 0.2556673413830492, 1732836765649500575, 
1.2605520157984087, -0.058587935750572896, 0.25386314830305134, 1732836765740610534, 
1.249532771031647, -0.06578013730711207, 0.25195677327025573, 1732836765853900503, 
1.2403035929745614, -0.0674947427461577, 0.25002589198697445, 1732836765949556671, 
1.2311849051569, -0.061159552915823756, 0.2480680846108739, 1732836766047520999, 
1.2222512440784181, -0.060174496320477555, 0.2462493161473253, 1732836766140713383, 
1.2110017002948954, -0.06727734954001512, 0.24429585663534759, 1732836766257519955, 
1.2021712985384918, -0.06693315179975438, 0.24236161619412033, 1732836766350527804, 
1.192716328269613, -0.06095124008427488, 0.24039262180686669, 1732836766448535152, 
1.1838544351536258, -0.06105621128288682, 0.23858280413078203, 1732836766540604431, 
1.172564388013198, -0.06717313418804993, 0.23660901009576243, 1732836766659644961, 
1.1634708610557316, -0.0679452469929805, 0.23465931228150366, 1732836766754540109, 
1.1548127956260443, -0.059171974623845415, 0.23272320297966495, 1732836766844552911, 
1.145273656739831, -0.06065734771966887, 0.23090382089477376, 1732836766943858744, 
1.1347405810088027, -0.06690738205747208, 0.2289884688916452, 1732836767054525192, 
1.1253070585290816, -0.06655532736916436, 0.22702141975184767, 1732836767154536429, 
1.1168656327874664, -0.05958316073778761, 0.22512755148835673, 1732836767244566538, 
1.107227040015349, -0.06026672837910881, 0.2232933154221265, 1732836767343882219, 
1.096569177017955, -0.06765485256503778, 0.22137745665471803, 1732836767454550854, 
1.087129144662278, -0.06699298451023683, 0.21939502411303877, 1732836767554575364, 
1.078514877603058, -0.06018099804965704, 0.2174808799522194, 1732836767644555296, 
1.0692418458504804, -0.05962432937265838, 0.21565905787438772, 1732836767744648763, 
1.058855009315599, -0.06553289429152971, 0.21377411551794248, 1732836767854730254, 
1.049674989941029, -0.06522285303150503, 0.2118514563404739, 1732836767954546306, 
1.0411872465354937, -0.05889254260035134, 0.20998114971947476, 1732836768044550627, 
1.0315736279889733, -0.06033787317351861, 0.2081623909643664, 1732836768144745577, 
1.0209101001335439, -0.06759048800649925, 0.20624473164386736, 1732836768254667571, 
1.0115340370037824, -0.06679863661730308, 0.20426785100842, 1732836768354683385, 
1.0028445661793737, -0.0602184465139007, 0.20235258022111333, 1732836768444543197, 
0.991748325654099, -0.06595237116561144, 0.20040846192248368, 1732836768560698438, 
0.9828684720071355, -0.06658698057412742, 0.19849742425604056, 1732836768654560066, 
0.9733591409493817, -0.061297282349057625, 0.19653172924070775, 1732836768755559177, 
0.969030310149126, -0.046127206193364856, 0.19501719487370955, 1732836768801575432, 
0.9554541112726735, -0.059683432255693836, 0.19318957082474544, 1732836768944192912, 
0.9452225079838276, -0.07935934055099476, 0.19131379529370846, 1732836769054585290, 
0.9358626154866565, -0.06530498595339014, 0.18910261564954384, 1732836769155694733, 
0.9273992181216576, -0.05941096620723322, 0.18723228943947612, 1732836769244811901, 
0.9179406707796723, -0.059739815689947205, 0.18541350029253242, 1732836769344815897, 
0.9076891535167487, -0.06570021534969624, 0.18353526949453858, 1732836769454563307, 
0.9029479527786748, -0.04997572666999184, 0.18190518513833973, 1732836769504665256, 
0.889759119419542, -0.05976678032402242, 0.18002641504766437, 1732836769644845108, 
0.8803518487875481, -0.07532034663708886, 0.17820392806571766, 1732836769743863158, 
0.8700230807480293, -0.06578679557170915, 0.17600893659700795, 1732836769854813251, 
0.8608711874132869, -0.06493553791420396, 0.17408307446325763, 1732836769952118027, 
0.8520935834034848, -0.05976499114848136, 0.17219919010432005, 1732836770044612287, 
0.8412761589753985, -0.06531676145962802, 0.17028272865281135, 1732836770162724947, 
0.8324876223595713, -0.06535320347971181, 0.16839049098256365, 1732836770254538240, 
0.8276612909661479, -0.045382893364168675, 0.16676167148674118, 1732836770305753868, 
0.8183756924865756, -0.047039766243318994, 0.16523497372081963, 1732836770402581061, 
0.8047639883598983, -0.07632434202083223, 0.16338673145417476, 1732836770545963778, 
0.7943637728386528, -0.08003973215974274, 0.1611668969123418, 1732836770655641441, 
0.784952078804129, -0.06603969851923093, 0.15893865600017867, 1732836770753610329, 
0.7803043594775051, -0.046864711203825626, 0.1573080140746858, 1732836770803558416, 
0.767038442633129, -0.059712120569999826, 0.15548632539431753, 1732836770945274602, 
0.7564968042573508, -0.0793585174005144, 0.153589307091199, 1732836771054549523, 
0.7470341768315691, -0.06668088600519965, 0.15137129491480328, 1732836771154614433, 
0.7386834817305301, -0.05937774175606888, 0.14948096418796333, 1732836771244561394, 
0.7293529243821516, -0.05893750816472513, 0.1476713721962834, 1732836771344161433, 
0.7246466243203632, -0.04678952470055638, 0.14617886869553634, 1732836771394752000, 
0.7095452333315385, -0.06602563683537695, 0.14423631880227022, 1732836771554618811, 
0.7012469087362868, -0.07799905194692129, 0.14236258442587924, 1732836771644571184, 
0.6919640026639646, -0.05860410222524629, 0.14018374298211933, 1732836771744786291, 
0.6812267802359626, -0.06673376166774732, 0.13829584610908094, 1732836771855551817, 
0.6717740494989248, -0.06729984388346599, 0.13633098882659014, 1732836771954616302, 
0.6633452003832601, -0.05960526617567519, 0.13442306867454318, 1732836772044595518, 
0.6586232734244344, -0.043835920248301484, 0.13291616822044128, 1732836772095627929, 
0.6436847709272625, -0.06553476485332517, 0.13104354964899712, 1732836772255678990, 
0.6342455197426197, -0.08125917893938239, 0.1291035709396211, 1732836772354626994, 
0.6298258599893773, -0.04619636979295053, 0.12718374337728397, 1732836772404904236, 
0.616761175866937, -0.058281146252275505, 0.12538883703992892, 1732836772544273058, 
0.6063202479570682, -0.07835204010769721, 0.12352715225422549, 1732836772655608414, 
0.5969626883633442, -0.06599495834530937, 0.12133627414582329, 1732836772754606791, 
0.5884585242116224, -0.05953907915148604, 0.11944943070213565, 1732836772844577558, 
0.5792302789237265, -0.05910803146539245, 0.11764343276657953, 1732836772944514600, 
0.5687610131386089, -0.0656583702433781, 0.11576332108493052, 1732836773053862896, 
0.5592579350982271, -0.06657447941833132, 0.11381661514403749, 1732836773154633911, 
0.5509035491044194, -0.0595248801139651, 0.11192816648941703, 1732836773244625018, 
0.54611441834164, -0.043811722521956975, 0.11041839350295243, 1732836773294688352, 
0.5312834168532446, -0.0654004408372492, 0.1085534256199536, 1732836773454598743, 
0.5219709524148524, -0.08047821975595874, 0.10662458584064914, 1732836773554640881, 
0.5135243121219728, -0.05919701577090616, 0.10445191209267131, 1732836773645592040, 
0.5041932555306018, -0.05925898961416857, 0.10264590133782846, 1732836773744077662, 
0.49942425983057326, -0.04700017430466515, 0.10114278849887652, 1732836773793915326, 
0.4890575047788459, -0.050452502505852946, 0.09951166800933473, 1732836773904616976, 
0.47573624102551854, -0.07896006268351574, 0.09761453370899584, 1732836774045628248, 
0.46464922772002537, -0.08136092352940179, 0.09529619823495933, 1732836774164766264, 
0.456123432662819, -0.06537602787566506, 0.0931005934272242, 1732836774254609455, 
0.4466253122673337, -0.060079718175638876, 0.0911598648433452, 1732836774354634601, 
0.4383809905027565, -0.05914147386687515, 0.08940864902886062, 1732836774446711522, 
0.42894231773394953, -0.05894331511128059, 0.08759657470026931, 1732836774543993190, 
0.4186940029265741, -0.0656232919206079, 0.08573448741088535, 1732836774654653806, 
0.40929781353129235, -0.06548168067552392, 0.08379560894612108, 1732836774754723005, 
0.40083439748300337, -0.05953201814523579, 0.081921747596058, 1732836774844641412, 
0.3919100400145324, -0.05795924505586655, 0.08013615006858853, 1732836774940634349, 
0.38084346564876204, -0.06663643944747111, 0.0782391935430865, 1732836775059636528, 
0.37213737013072007, -0.06590889961270774, 0.07632605838626763, 1732836775150626839, 
0.3634389014868855, -0.058015213872921745, 0.0744279824844245, 1732836775244631850, 
0.3584230881542057, -0.04571427325504788, 0.07293329065145408, 1732836775299739876, 
0.34337550763853886, -0.06687797949448886, 0.07101583315197534, 1732836775459702340, 
0.33951454196999087, -0.06302848728071613, 0.06942087585084904, 1732836775499661885, 
0.33034687188572587, -0.04342878584270996, 0.06754912809961704, 1732836775600618460, 
0.3181932496892672, -0.07107097426907887, 0.06587031090299893, 1732836775739643329, 
0.30762415935601445, -0.07574237509903807, 0.0637442853954005, 1732836775859638482, 
0.3000663283369254, -0.06042307117447262, 0.06172558249214714, 1732836775949667725, 
0.2918975833669222, -0.05242191996364091, 0.05997253807065747, 1732836776044625987, 
0.2843416257346661, -0.05241567534086444, 0.05842036916256757, 1732836776144742411, 
0.27569419188249333, -0.05401130494809614, 0.05679556006560543, 1732836776254043136, 
0.2677906064130296, -0.05517006440545499, 0.05518842826867926, 1732836776354645279, 
0.2621129322472935, -0.045270865450666165, 0.05370651536952109, 1732836776444656126, 
0.25550489868298265, -0.04095235910015649, 0.05236056248955371, 1732836776544556720, 
0.2482627208071011, -0.04616737146730795, 0.05105870344915848, 1732836776654650654, 
0.24161321925238666, -0.046305598101986645, 0.04969205591616469, 1732836776755650130, 
0.2386549131909578, -0.03202602538714433, 0.048568723550029703, 1732836776800823124, 
0.23009664721481685, -0.038388573458566035, 0.04735765197721075, 1732836776944425028, 
0.22339754605378498, -0.05085789045724274, 0.04614327376397064, 1732836777054737214, 
0.21753151487675765, -0.04188377446019733, 0.044735047209690626, 1732836777154889155, 
0.2121699344006531, -0.037425372177106266, 0.043539933022079716, 1732836777244729377, 
0.20705872923207977, -0.0349092854822596, 0.042450678567299366, 1732836777344441487, 
0.2009728477479964, -0.03732362217552234, 0.04134676742538195, 1732836777454195741, 
0.19524891521791818, -0.03936604671387197, 0.040218699479866296, 1732836777554879265, 
0.19035802924260423, -0.035382728351307235, 0.039105319480567925, 1732836777644008437, 
0.1858809630509098, -0.031226507223361306, 0.03809919383409548, 1732836777744236250, 
0.180049760044199, -0.03436089732801739, 0.0370859168225142, 1732836777854743255, 
0.17785295060278097, -0.02676004149376271, 0.03625224491319265, 1732836777904824762, 
0.17312186406822846, -0.02309298658656848, 0.03540163831434723, 1732836778002535409, 
0.16697778308314645, -0.03625055839878174, 0.034530173183610395, 1732836778144437840, 
0.16199530020060116, -0.03708854622542437, 0.03347299649013173, 1732836778254968648, 
0.157931319336962, -0.030154879153948173, 0.032460293508047314, 1732836778352728633, 
0.15394177232187586, -0.026845092929084307, 0.031591226123962604, 1732836778445837776, 
0.14988845241673115, -0.026809556400769485, 0.030784102938371267, 1732836778545985197, 
0.14540431719579486, -0.028458183753603355, 0.029948969462293456, 1732836778654760098, 
0.14130839908483536, -0.028600177772985975, 0.029106744579824095, 1732836778753703352, 
0.1381609955691227, -0.024144405422240518, 0.02832491412331686, 1732836778845764620, 
0.1347512016181399, -0.021857324888984914, 0.027614706418139862, 1732836778945666458, 
0.13061822160090994, -0.025142579894042543, 0.0269020279192115, 1732836779056629185, 
0.12872458605752005, -0.02008871853539947, 0.026272933951771327, 1732836779106721754, 
0.1241837207977305, -0.021448336010598118, 0.025568435230410698, 1732836779245678726, 
0.12064536520408277, -0.02693073617812426, 0.024903578137288888, 1732836779347552887, 
0.11735125264100166, -0.022774893855762823, 0.024145355909520997, 1732836779456801416, 
0.11428606853773803, -0.02119765555448248, 0.023485512425521497, 1732836779554711941, 
0.11140614261205964, -0.01981703342980673, 0.022869564252719955, 1732836779644659803, 
0.1078315711093336, -0.021514991428014756, 0.022234918817275417, 1732836779763852797, 
0.1069507492140071, -0.01485131132684179, 0.021745897529026687, 1732836779794203798, 
0.10403448932804102, -0.012656939270975267, 0.02125445397675878, 1732836779904387315, 
0.10100700037110456, -0.01981249614300846, 0.02079948259421018, 1732836780004691861, 
0.09706512334995514, -0.02323121992695294, 0.02014044086994005, 1732836780144754057, 
0.09402433999718486, -0.023275534579732342, 0.019473097581216302, 1732836780254607443, 
0.09104745045224798, -0.020058909659023866, 0.018809127586625864, 1732836780354720549, 
0.08830396079401495, -0.01906793067723303, 0.018225050082896523, 1732836780444822670, 
0.08504489319534994, -0.02000852418966012, 0.017626420296107524, 1732836780564580976, 
0.08245135721188433, -0.019508678607102065, 0.017053347413416617, 1732836780654979808, 
0.07956007031309689, -0.018282742940843495, 0.01647042138135541, 1732836780755831241, 
0.07692432152279323, -0.018423452296970344, 0.015929049936518294, 1732836780845676559, 
0.074069575062853, -0.01830165083414631, 0.015370264459916209, 1732836780944512108, 
0.07087118374797605, -0.020177125916057276, 0.014791005355574817, 1732836781056212040, 
0.06943079626487135, -0.015462595993272163, 0.014291437005046691, 1732836781104707051, 
0.06662791976405903, -0.01414421327972338, 0.01379532665179376, 1732836781205704829, 
0.06219925880140031, -0.02410512487823681, 0.013217198322022046, 1732836781365420216, 
0.059474281782374426, -0.023845459938948686, 0.012553430689855585, 1732836781454801335, 
0.05660276992426794, -0.018654962923774568, 0.011885087367202844, 1732836781554700991, 
0.05530102633332477, -0.013910851496832197, 0.011425205202664475, 1732836781605704679, 
0.05138660959607799, -0.017387201093966482, 0.01088602705691138, 1732836781744582523, 
